node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
lemon_juice,17,0.0154264972777,0.434561678219,-5.40342106848,-2.26855253039,2.3114111851e+63,240.0,0.504761904762
pheasant,114,0.103448275862,0.466819703114,-3.04785767409,-1.45917591028,9.60894674448e+64,185.657894737,0.440154440154
whiting,113,0.102540834846,0.466819703114,-3.66125334593,-1.42826885713,1.10792885254e+65,200.123893805,0.501064701065
sunflower_oil,117,0.106170598911,0.469308081062,-3.23635062752,-1.4621597818,9.47742393145e+64,181.94017094,0.348588863463
mackerel,87,0.0789473684211,0.45405980406,-3.72766751401,-1.52502991704,7.09558697447e+64,208.356321839,0.496078431373
ale,46,0.0417422867514,0.448965813398,-2.78150550209,-1.78922841929,2.10168759159e+64,236.239130435,0.455602536998
roe,150,0.13611615245,0.479793983691,-3.16829458328,-1.32149092671,1.81151354706e+65,193.413333333,0.425170068027
tartar_sauce,31,0.0281306715064,0.430103546689,-4.73034230543,-1.99315818666,8.21734105132e+63,198.64516129,0.583743842365
bordeaux_wine,0,0.0,0.0,0,0,1.04932441501,0.0,0.0
wood_sorrel,158,0.143375680581,0.480317490492,-3.04298670516,-1.37870168955,1.39198996661e+65,151.310126582,0.307692307692
claret,45,0.040834845735,0.446914700544,-4.39145340195,-1.83117711817,1.73250823674e+64,216.288888889,0.542635658915
parmesan,0,0.0,0.0,0,0,5.57848342517e+22,0.0,0.0
anchovy_sauce,19,0.0172413793103,0.421860067117,-5.49286312268,-2.24297048659,2.60056038209e+63,191.526315789,0.698529411765
poppy_seed,74,0.0671506352087,0.459031261769,-3.76296570132,-1.64194281781,4.14076688248e+64,205.540540541,0.433881064163
fish_steak,12,0.010889292196,0.416669171828,-5.77354603215,-2.34228586509,1.64626868594e+63,267.666666667,0.755555555556
freshwater_fish,30,0.02722323049,0.442645530454,-5.2028200104,-1.91078940284,1.20081655066e+64,288.966666667,0.645502645503
liquorice,31,0.0281306715064,0.441535586797,-4.13491023944,-1.98349188469,8.58981489749e+63,235.516129032,0.514778325123
crystallized_fruit,86,0.0780399274047,0.458314398788,-3.91959511042,-1.69020013181,3.31491571542e+64,169.918604651,0.529546758462
corn cob,5,0.00453720508167,0.38598069271,-6.52977336967,-2.92929232923,1.10272719154e+62,191.8,0.333333333333
grape,188,0.170598911071,0.488851726859,-2.78011746355,-1.28780022479,2.11530086353e+65,168.015957447,0.334786399303
flounder,68,0.0617059891107,0.453825752615,-4.24949172626,-1.63891813404,4.19950491769e+64,210.426470588,0.548251748252
peanut,147,0.133393829401,0.47901085967,-3.14608664752,-1.37922766832,1.38840536229e+65,175.891156463,0.377777777778
cheese_spread,0,0.0,0.0,0,0,1.00072100208,0.0,0.0
muscadine,12,0.010889292196,0.414121335876,-6.16533002059,-2.41585701806,1.17295269974e+63,217.666666667,0.666666666667
sashimi,56,0.0508166969147,0.441093166369,-4.50207471557,-1.70485329209,3.09965433379e+64,216.839285714,0.575122292103
geranium,34,0.0308529945554,0.442645530454,-4.82570832629,-1.91683376635,1.16773957534e+64,239.235294118,0.512096774194
tournedos,43,0.0390199637024,0.444433094433,-4.83058874169,-1.80145209916,1.98677595131e+64,240.860465116,0.6
starter,31,0.0281306715064,0.438894297145,-4.4231572883,-2.03200009544,6.87023974471e+63,212.032258065,0.51724137931
couscous,113,0.102540834846,0.466572315884,-3.7462468167,-1.40836359952,1.21422534594e+65,211.17699115,0.476822276822
black_olive,187,0.169691470054,0.479532657992,-2.85491121353,-1.31128114972,1.89884204873e+65,147.267379679,0.305581668625
cress,94,0.0852994555354,0.461195369341,-4.071166233,-1.44753730062,1.0138151202e+65,236.468085106,0.557811753464
pork_belly,158,0.143375680581,0.474365280212,-3.31719609388,-1.33238565719,1.72294959332e+65,171.715189873,0.413482216708
ingredient,164,0.148820326679,0.465339302364,-2.30694188702,-1.65339265473,3.92744688377e+64,85.0304878049,0.131354957442
lingonberry,10,0.00907441016334,0.39112481567,0,-2.66272160988,3.76162419577e+62,199.0,1.0
malmsey,8,0.00725952813067,0.370392074073,-7.36113717488,-2.74463918992,2.58022534234e+62,143.875,0.933333333333
shank,23,0.0208711433757,0.432002924471,-5.64465992001,-2.01089972234,7.57294953988e+63,289.347826087,0.771428571429
lima_bean,73,0.0662431941924,0.453825752615,-4.02707543714,-1.60491376412,4.91171762276e+64,214.465753425,0.517907444668
castor_sugar,176,0.159709618875,0.479532657992,-2.68036691556,-1.50162640367,7.89992759162e+64,117.636363636,0.276858680486
rump_steak,46,0.0417422867514,0.442868189171,-4.72737171479,-1.76935157003,2.30332952705e+64,238.695652174,0.596194503171
jack,0,0.0,0.0,0,0,1.0,0.0,0.0
kidney_bean,97,0.0880217785844,0.455469198175,-4.02886220486,-1.48574152769,8.50314660324e+64,203.432989691,0.543337066069
quince,77,0.0698729582577,0.448965813398,-3.81154589223,-1.71256284014,2.99082594305e+64,162.948051948,0.456936936937
poultry,53,0.0480943738657,0.441535586797,-4.78783435032,-1.71852863337,2.91078254474e+64,227.754716981,0.69568627451
demiglace,127,0.115245009074,0.468558786627,-3.48314639505,-1.43141908756,1.09194954722e+65,172.921259843,0.384387096774
edible,53,0.0480943738657,0.45405980406,-4.19806259076,-1.75279082691,2.48542112671e+64,235.056603774,0.472156862745
porgy,52,0.0471869328494,0.446687955389,-4.81798869467,-1.69114176666,3.30199583628e+64,252.403846154,0.717551020408
red_snapper,94,0.0852994555354,0.460712694962,-3.99035704757,-1.46278154579,9.45111311211e+64,226.542553191,0.562111801242
nectar,38,0.0344827586207,0.448280020404,-4.6604426853,-1.8837237526,1.35996711737e+64,240.868421053,0.504761904762
asparagus,197,0.178765880218,0.490212672646,-2.84129219466,-1.28030782185,2.18984640381e+65,152.096446701,0.305683320116
edam,0,0.0,0.0,0,0,1.0,0.0,0.0
ratafia,14,0.0127041742287,0.419848335752,-5.4694729799,-2.40317552514,1.24343308925e+63,210.0,0.5
cane_sugar,80,0.0725952813067,0.453825752615,-3.96839604778,-1.65983740609,3.81278208176e+64,186.875,0.484848484848
smoked_haddock,51,0.046279491833,0.451267022077,-4.61299905962,-1.71265928468,2.9903281192e+64,253.235294118,0.553571428571
guar gum,22,0.0199637023593,0.431791054474,-5.26559210604,-2.1584131516,3.83870048131e+63,209.636363636,0.647368421053
prosciutto,177,0.160617059891,0.481367938804,-3.00791058771,-1.27494982421,2.24460858443e+65,178.440677966,0.373793103448
haricot,112,0.101633393829,0.457599771348,-3.61284451085,-1.48525832496,8.52196313964e+64,170.580357143,0.426021684737
triple_sec,0,0.0,0.0,0,0,1.0,0.0,0.0
