node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
pheasant,22,0.0293333333333,0.460742830277,-6.26919459842,-2.00044519126,6.08156659261e+69,289.727272727,0.952380952381
sunflower_oil,80,0.106666666667,0.491228070175,-4.30591513213,-1.46544352099,7.14525005397e+70,265.5375,0.833860759494
mackerel,66,0.088,0.486111111111,-4.30276039012,-1.55694764749,4.68824423532e+70,268.151515152,0.792540792541
ale,15,0.02,0.457836953983,-7.28638361399,-2.13835707875,3.22253535634e+69,350.0,0.961904761905
roe,18,0.024,0.458801498127,-6.52280330107,-2.05262577669,4.78254147626e+69,343.222222222,0.921568627451
parmesan,0,0.0,0.0,0,0,1.14613963998e+37,0.0,0.0
poppy_seed,148,0.197333333333,0.520584329349,-3.32378756036,-1.26485273298,1.79967423325e+71,210.993243243,0.663816878103
fish_steak,43,0.0573333333333,0.476885644769,-5.2838803628,-1.68893697252,2.55290647651e+70,319.88372093,0.901439645626
freshwater_fish,13,0.0173333333333,0.458479532164,-6.90466408811,-2.15270857041,3.01645175748e+69,397.076923077,0.923076923077
honeydew_melon,30,0.04,0.469686077163,-4.99814785203,-1.95169178289,7.61238626289e+69,244.266666667,0.811494252874
corn cob,17,0.0226666666667,0.463685829193,-7.05571927673,-2.02905540549,5.33092814795e+69,404.235294118,0.941176470588
grape,133,0.177333333333,0.514841082217,-3.19242400019,-1.34616290441,1.23758558129e+71,202.481203008,0.602301207564
peanut,243,0.324,0.564191134139,-2.53346050631,-1.12732274227,3.3903955032e+71,168.074074074,0.464136312621
sashimi,10,0.0133333333333,0.449954086318,-8.14224003435,-2.3528249165,1.2002088314e+69,296.2,0.977777777778
geranium,4,0.00533333333333,0.409356725146,0,-2.71416898721,2.27282862569e+68,304.0,1.0
couscous,48,0.064,0.479686735193,-4.96535359337,-1.66130675995,2.89929984847e+70,294.145833333,0.882092198582
