node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
pheasant,22,0.0293333333333,0.461409389671,-6.26919459842,-2.00084502507,7.34209556126e+69,290.090909091,0.952380952381
sunflower_oil,80,0.106666666667,0.491892892893,-4.30668846555,-1.46574045707,8.63033953689e+70,265.8375,0.836392405063
mackerel,66,0.088,0.48677662209,-4.30416254957,-1.55704413671,5.66789060774e+70,268.545454545,0.79627039627
ale,15,0.02,0.458503382319,0,-2.13674040338,3.9267605402e+69,351.0,1.0
roe,18,0.024,0.45946797569,-6.67347360257,-2.05079184603,5.83351156743e+69,344.277777778,0.97385620915
parmesan,0,0.0,0.0,0,0,1.38625306822e+37,0.0,0.0
poppy_seed,148,0.197333333333,0.521242110846,-3.32473544094,-1.26540376953,2.17118382975e+71,211.155405405,0.664552307409
fish_steak,43,0.0573333333333,0.477551992225,-5.29128738497,-1.68873282787,3.09063043294e+70,320.395348837,0.910299003322
freshwater_fish,13,0.0173333333333,0.459145993927,-7.13767314639,-2.15104383804,3.67645339818e+69,398.153846154,0.974358974359
honeydew_melon,30,0.04,0.470352715961,-5.00159296591,-1.95097602194,9.23754361589e+69,244.766666667,0.820689655172
corn cob,17,0.0226666666667,0.464352468698,0,-2.02737576434,6.49778473595e+69,405.411764706,1.0
grape,133,0.177333333333,0.515500655652,-3.19244569954,-1.34661753088,1.49372487599e+71,202.646616541,0.603212576897
peanut,243,0.324,0.564828735632,-2.53395397046,-1.1279489516,4.08886734378e+71,168.189300412,0.464408393701
sashimi,10,0.0133333333333,0.450619899129,0,-2.35135927767,1.4614767978e+69,297.0,1.0
geranium,4,0.00533333333333,0.409756931415,0,-2.71528591317,2.73487369366e+68,304.0,1.0
couscous,48,0.064,0.480352883675,-4.97025249361,-1.66118176872,3.50870767295e+70,294.625,0.889184397163
black_olive,43,0.0573333333333,0.475472665699,-4.9072054277,-1.71498689283,2.73865231641e+70,291.348837209,0.874861572536
cress,44,0.0586666666667,0.477551992225,-4.41890225781,-1.7333790351,2.51624283543e+70,275.386363636,0.836152219873
pork_belly,20,0.0266666666667,0.464352468698,-7.40275559487,-1.97595311529,8.23396855122e+69,375.3,0.994736842105
ingredient,231,0.308,0.559522914888,-2.28142291823,-1.14757308619,3.73555805349e+71,171.025974026,0.469979296066
lima_bean,60,0.08,0.483186823992,-4.81386104048,-1.575773318,5.19951844982e+70,280.366666667,0.877966101695
castor_sugar,228,0.304,0.558093128904,-2.41026873448,-1.16696680531,3.41639599487e+71,167.039473684,0.44485663498
rump_steak,55,0.0733333333333,0.481765686275,-4.85615999396,-1.6465449303,3.75334537665e+70,257.109090909,0.848484848485
offal,4,0.00533333333333,0.437676241372,0,-2.63519232419,3.95489467194e+68,457.25,1.0
kidney_bean,85,0.113333333333,0.494491572327,-4.14623201871,-1.45318656632,9.1439742144e+70,255.282352941,0.801400560224
self-rising_flour,58,0.0773333333333,0.484975080188,-4.2693863725,-1.6161781945,4.31670579432e+70,264.844827586,0.805202661827
