node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
pheasant,5,0.00665778961385,0.459130501679,0,-2.65138720928,9.02455044281e+69,348.4,1.0
sunflower_oil,11,0.0146471371505,0.483185851379,0,-2.26839917877,5.26500796495e+70,371.454545455,1.0
mackerel,500,0.665778961385,0.747753079311,-1.55042416688,-0.985942517826,1.93325925715e+73,111.038,0.202709418838
ale,114,0.151797603196,0.538188275383,-3.66817037628,-1.36669645658,3.34807087207e+72,239.061403509,0.732960720385
roe,207,0.275632490013,0.578625349521,-2.39588354308,-1.19200041055,7.48485043214e+72,187.280193237,0.513859575067
olive,51,0.0679094540613,0.510249539776,-5.04803261351,-1.65664736727,8.80840915474e+71,297.0,0.883921568627
poppy_seed,26,0.034620505992,0.497009531758,-5.72147296586,-1.96523801035,2.12674932349e+71,289.961538462,0.935384615385
fish_steak,5,0.00665778961385,0.472788181159,0,-2.5447860177,1.47445304542e+70,479.0,1.0
freshwater_fish,57,0.0758988015979,0.512700978882,-4.44626930791,-1.62154610967,1.03538064864e+72,287.087719298,0.833333333333
honeydew_melon,68,0.0905459387483,0.519475192094,-4.83986535303,-1.52198572391,1.63764784035e+72,298.426470588,0.906496927129
corn cob,54,0.0719041278296,0.512700978882,-5.11737235547,-1.60441234136,1.12038970901e+72,319.62962963,0.932215234102
grape,22,0.0292942743009,0.494051141688,-7.02641670234,-2.01652824712,1.67933138234e+71,305.5,0.991341991342
flounder,284,0.378162450067,0.614819198545,-2.30668639177,-1.10350439682,1.12504904533e+73,158.781690141,0.397825113224
peanut,15,0.0199733688415,0.492098370377,-6.94837721923,-2.11499132023,1.0671261986e+71,395.533333333,0.980952380952
sashimi,17,0.0226364846871,0.493398498172,-7.08308093616,-2.06870659964,1.32063587189e+71,370.470588235,0.985294117647
geranium,81,0.107856191744,0.525689884751,-4.13066280371,-1.48106355502,1.9772597046e+72,271.086419753,0.799691358025
couscous,276,0.367509986684,0.610298469144,-2.3784052297,-1.10627512195,1.11078606555e+73,162.913043478,0.417523056653
black_olive,12,0.0159786950732,0.466004570325,0,-2.30459927997,4.45648477147e+70,277.0,1.0
cress,183,0.243675099867,0.565056978995,-2.69898188801,-1.25857397446,5.50852841828e+72,180.792349727,0.497568005765
pork_belly,45,0.0599201065246,0.508166888593,-4.4134015662,-1.73841757424,6.04444965987e+71,281.933333333,0.849494949495
ingredient,15,0.0199733688415,0.487283317829,0,-2.10365982164,1.12429458471e+71,411.2,1.0
lima_bean,48,0.0639147802929,0.504733328535,-4.22830217032,-1.71411721463,6.7601552329e+71,272.0,0.799645390071
castor_sugar,34,0.0452729693742,0.496679073292,-5.62457635046,-1.80305981794,4.48822528909e+71,325.529411765,0.92513368984
rump_steak,139,0.185086551265,0.547256649254,-3.38041683306,-1.30158568407,4.51871650262e+72,222.582733813,0.679491189657
offal,12,0.0159786950732,0.419430278625,-5.16808750724,-2.56253425102,1.35865956237e+70,130.416666667,0.606060606061
kidney_bean,178,0.237017310253,0.564629876214,-2.80111904305,-1.26343340666,5.38664029925e+72,187.994382022,0.501491779344
self-rising_flour,25,0.0332889480692,0.494378111338,-5.59802575164,-2.05509300919,1.40605793478e+71,241.96,0.893333333333
porgy,50,0.0665778961385,0.51164748372,-5.02325226724,-1.65593194241,8.8374901739e+71,304.46,0.915918367347
nectar,9,0.0119840213049,0.479156719841,0,-2.38572936307,3.06718737142e+70,357.0,1.0
asparagus,193,0.256990679095,0.57066869842,-2.6391806543,-1.23105383688,6.25282157763e+72,182.751295337,0.500755613126
egg_noodle,8,0.0106524633822,0.453830696374,0,-2.50191518108,1.79622574696e+70,261.0,1.0
vegetable_oil,13,0.017310252996,0.478849568097,0,-2.3268787982,4.02189192266e+70,239.692307692,1.0
cane_sugar,28,0.0372836218375,0.499335111117,-5.46997411342,-1.89852680423,2.89161791978e+71,321.892857143,0.915343915344
smoked_haddock,10,0.0133155792277,0.475496706704,0,-2.36439833945,3.38373564307e+70,308.9,1.0
prosciutto,108,0.143808255659,0.53664175735,-3.24990631866,-1.42126077385,2.60415152263e+72,225.083333333,0.64607130495
haricot,58,0.0772303595206,0.515887656237,-4.27380501618,-1.62510199104,1.01856069099e+72,277.206896552,0.812462189958
wheat_germ,275,0.366178428762,0.609800266312,-2.44567470097,-1.11013673763,1.09120747486e+73,162.796363636,0.413457199735
beet_green,74,0.098535286285,0.522016300651,-4.39794406832,-1.4997651822,1.8141008258e+72,287.513513514,0.861162532395
pea_flour,6,0.00798934753662,0.420137978758,0,-2.76308317253,5.39530870479e+69,175.166666667,1.0
round,77,0.102529960053,0.522746904291,-4.19054797006,-1.49968863161,1.81473527138e+72,273.090909091,0.828092959672
Pernod,14,0.0186418109188,0.491774408316,0,-2.11038204149,1.09002737768e+71,444.428571429,1.0
pork,91,0.121171770972,0.527918958468,-3.15911222228,-1.4632856706,2.14594222141e+72,245.824175824,0.744322344322
sultana,127,0.169107856192,0.542487528128,-3.60293660529,-1.3283095551,3.99547297524e+72,232.62992126,0.702287214098
tomato_sauce,7,0.00932090545939,0.468929897195,0,-2.50627365538,1.76055874877e+70,342.142857143,1.0
seasoning,12,0.0159786950732,0.480389277319,-7.08166916902,-2.24564752261,5.84656689854e+70,348.25,0.969696969697
radicchio,62,0.0825565912117,0.514112406216,-4.14874832779,-1.69871550407,7.2569701507e+71,207.096774194,0.7673188789
almond,332,0.44207723036,0.640656368981,-1.94587340488,-1.06603521344,1.33693193781e+73,146.969879518,0.344265278637
bacon,143,0.190412782956,0.550482922794,-3.2803028816,-1.30084707456,4.53411059996e+72,217.433566434,0.639121441938
millet,4,0.00532623169108,0.448651847587,0,-2.69245617276,7.4693463344e+69,371.0,1.0
burger,50,0.0665778961385,0.510249539776,-4.55332181647,-1.66310061971,8.5504976719e+71,298.84,0.863673469388
currant,116,0.154460719041,0.538576298653,-3.67434021077,-1.37529482716,3.21808463508e+72,228.767241379,0.707496251874
marinade,74,0.098535286285,0.522746904291,-4.42136206684,-1.52327395705,1.6279536206e+72,266.337837838,0.819326175491
spaghetti,86,0.114513981358,0.527173836437,-4.0101070109,-1.47585227103,2.02527815319e+72,253.581395349,0.774008207934
almond_extract,55,0.0732356857523,0.514112406216,-5.05072648766,-1.6167097231,1.0587004356e+72,300.981818182,0.920538720539
powdered_sugar,25,0.0332889480692,0.493724604251,-5.84929227272,-1.96813260082,2.09858816095e+71,298.88,0.936666666667
red_onion,7,0.00932090545939,0.471594271611,0,-2.48501548684,1.94162642113e+70,361.142857143,1.0
guava,41,0.0545938748336,0.504733328535,-4.81399594174,-1.76527531293,5.34123771802e+71,290.268292683,0.867073170732
ground_beef,5,0.00665778961385,0.459130501679,0,-2.65138720928,9.02455044281e+69,348.4,1.0
tarragon,22,0.0292942743009,0.495690329284,-5.42125697207,-2.0468326865,1.46058391692e+71,284.227272727,0.904761904762
almond_cookie,68,0.0905459387483,0.519475192094,-4.42777516488,-1.5466399357,1.46187718746e+72,278.0,0.848990342406
soy_sauce,9,0.0119840213049,0.472489137401,-5.36264775753,-2.49651290434,1.84148730975e+70,260.888888889,0.833333333333
espresso,10,0.0133155792277,0.481628192283,0,-2.32144348405,4.12393410268e+70,369.8,1.0
fillet,109,0.145139813582,0.535487689055,-3.36429174943,-1.40644476983,2.78803586415e+72,230.770642202,0.659700985389
milk,54,0.0719041278296,0.511998167397,-4.37051838396,-1.65174760502,9.00941947e+71,283.185185185,0.80642907058
durum_wheat,223,0.296937416778,0.584511209884,-2.6833501783,-1.1765583752,8.03647634345e+72,175.744394619,0.477073486042
dill_weed,3,0.00399467376831,0.390284914437,0,-3.08451063933,1.22790148352e+69,166.666666667,1.0
samosa,75,0.0998668442077,0.520561202949,-3.33876663979,-1.5546897622,1.40867342361e+72,245.573333333,0.695135135135
galangal,9,0.0119840213049,0.476102821053,0,-2.35302833384,3.56565143475e+70,357.777777778,1.0
leafy_vegetable,142,0.189081225033,0.550077559817,-3.03480246717,-1.30464323887,4.45553566874e+72,217.464788732,0.628308860254
gingersnap,19,0.0252996005326,0.479156719841,-5.67684941282,-2.10425588361,1.12118906243e+71,275.0,0.923976608187
grapefruit_juice,328,0.436750998668,0.638466090796,-2.22876866695,-1.06490125869,1.34392877471e+73,147.478658537,0.34977996569
