node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
sunflower_oil,26,0.0571428571429,0.50499445061,0.0,0.028784479793,1.42309893378e+42,221.961538462,1.0
mackerel,22,0.0483516483516,0.498903508772,2.05998893786e-07,0.0241703336037,1.00342242378e+42,224.227272727,0.995670995671
roe,1,0.0021978021978,0.435406698565,0.0,0.00129105645694,2.86295587737e+39,320.0,0.0
poppy_seed,81,0.178021978022,0.542959427208,0.000305994056768,0.0656981869676,7.41341278468e+42,136.308641975,0.747839506173
fish_steak,16,0.0351648351648,0.491891891892,0.0,0.0183221056888,5.76594509339e+41,245.0625,1.0
milk,162,0.356043956044,0.606666666667,0.0282254602982,0.0948241127665,1.54434825161e+43,90.8703703704,0.389310635687
honeydew_melon,5,0.010989010989,0.455,1.04154289176e-06,0.00385102028023,2.5472181111e+40,155.2,0.9
corn cob,1,0.0021978021978,0.435406698565,0.0,0.00129105645694,2.86295587737e+39,320.0,0.0
grape,40,0.0879120879121,0.514124293785,0.000240008779061,0.0318165519284,1.73868363408e+42,149.375,0.774358974359
peanut,106,0.232967032967,0.559655596556,0.00107551443982,0.0801188269565,1.10250172723e+43,123.094339623,0.656244384546
couscous,5,0.010989010989,0.481991525424,0.0,0.00630179010919,6.82104694776e+40,312.0,1.0
black_olive,5,0.010989010989,0.478947368421,0.0,0.0060192509716,6.22309595541e+40,283.2,1.0
cress,3,0.00659340659341,0.476939203354,0.0,0.00394740068754,2.6763785003e+40,359.333333333,1.0
pork_belly,7,0.0153846153846,0.478947368421,0.0,0.00858582772271,1.26615280664e+41,280.571428571,1.0
lima_bean,14,0.0307692307692,0.490301724138,0.0,0.0167594920733,4.8243937875e+41,265.214285714,1.0
castor_sugar,109,0.23956043956,0.564516129032,0.00196493527941,0.0785007750577,1.05842004207e+43,117.926605505,0.594801223242
peanut_butter,10,0.021978021978,0.485074626866,0.0,0.0101545262139,1.77107575435e+41,221.2,1.0
kidney_bean,35,0.0769230769231,0.509518477044,1.63891341993e-05,0.0340864556638,1.99562911148e+42,186.0,0.92268907563
nectar,1,0.0021978021978,0.34706331045,0.0,0.000471865739011,3.82414094817e+38,59.0,0.0
asparagus,20,0.043956043956,0.496183206107,5.51418224628e-06,0.0210075698856,7.58001216457e+41,216.7,0.957894736842
egg_noodle,5,0.010989010989,0.475941422594,0.0,0.00482489847115,3.99846416055e+40,211.0,1.0
wheat_germ,1,0.0021978021978,0.344436033308,0.0,0.000437981418926,3.29462485211e+38,50.0,0.0
beet_green,2,0.0043956043956,0.459595959596,0.0,0.00261118657759,1.1711171763e+40,335.0,1.0
pea_flour,7,0.0153846153846,0.479957805907,0.0,0.00766961418212,1.01033566874e+41,235.285714286,1.0
round,4,0.00879120879121,0.478443743428,0.0,0.00517742574729,4.60417921328e+40,338.75,1.0
pork,60,0.131868131868,0.524193548387,0.000481369288032,0.0483794948321,4.02009136227e+42,142.716666667,0.715254237288
sultana,42,0.0923076923077,0.51763367463,2.75877656422e-05,0.0400460207652,2.75444358504e+42,177.785714286,0.915214866434
