node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
lemon_juice,23,0.0222652468538,0.448838687516,-4.86610645207,-2.03211862078,1.68624785876e+54,217.913043478,0.433333333333
pheasant,77,0.0745401742498,0.466559198164,-3.82816240613,-1.49754101235,1.97739426997e+55,190.909090909,0.472072072072
whiting,35,0.0338818973863,0.450479351126,-4.59312561434,-1.85074920652,3.88794894798e+54,196.828571429,0.541666666667
mustard oil,34,0.0329138431752,0.448838687516,-4.43716342209,-1.87114990949,3.53889993025e+54,192.5,0.467741935484
sunflower_oil,147,0.142303969022,0.48821050221,-2.86479335675,-1.32576341809,4.36170509808e+55,142.081632653,0.270019157088
mackerel,72,0.0696999031946,0.461813681695,-4.02610733909,-1.5365785191,1.65219117655e+55,185.277777778,0.507246376812
ale,36,0.0348499515973,0.455714716009,-4.69322321329,-1.78795220608,5.1917493774e+54,225.0,0.559714795009
roe,70,0.0677637947725,0.468078110367,-3.98190694211,-1.54921303209,1.55873817544e+55,192.928571429,0.427129060579
hero roll,47,0.0454985479187,0.456438072701,-4.30593507795,-1.71826328856,7.15640013146e+54,193.617021277,0.546464646465
graham_bread,18,0.0174249757986,0.435690887579,-5.64309841267,-2.11245528816,1.16486939581e+54,210.888888889,0.591666666667
bordeaux_wine,0,0.0,0.0,0,0,1.00064221804,0.0,0.0
wood_sorrel,66,0.0638915779284,0.460580863537,-3.7430863138,-1.61519007375,1.1503029041e+55,165.136363636,0.40376984127
ice,5,0.00484027105518,0.319152037516,0,-3.32852275371,4.30522162594e+51,47.0,1.0
parmesan,0,0.0,0.0,0,0,2.14046008564e+11,0.0,0.0
anchovy_sauce,6,0.00580832526621,0.366780594135,-6.88408853243,-2.77086867967,5.61636756434e+52,122.833333333,0.666666666667
poppy_seed,32,0.0309777347531,0.44536291038,-4.60714847377,-1.92501237455,2.76132854822e+54,189.0625,0.466666666667
fish_steak,32,0.0309777347531,0.450950317515,-5.00540083558,-1.8164988682,4.5522382508e+54,245.1875,0.645977011494
pea,221,0.213939980639,0.506557814096,-2.32183833443,-1.22992225451,6.78221196297e+55,109.656108597,0.210715931465
freshwater_fish,19,0.0183930300097,0.42204890284,-6.04647042737,-2.0071753326,1.891812967e+54,262.894736842,0.794117647059
liquorice,32,0.0309777347531,0.442620809341,-4.66702057926,-1.92288151522,2.78850929819e+54,183.03125,0.572413793103
