node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
pheasant,44,0.0552070263488,0.459553318032,3.56217490205e-05,0.0175167866456,1.24918597256e+68,223.113636364,0.748414376321
whiting,53,0.0664993726474,0.459553318032,0.000209144607593,0.022138477616,1.99531591724e+68,239.490566038,0.778664731495
sunflower_oil,267,0.335006273526,0.559271363492,0.00676246184356,0.079360071184,2.56405207932e+69,151.857677903,0.396046295514
mackerel,69,0.0865746549561,0.473627956689,0.0001921067866,0.0309173638195,3.89153889183e+68,254.507246377,0.837595907928
roe,77,0.0966122961104,0.476001181956,0.00025284206384,0.0300372469732,3.67314877364e+68,217.025974026,0.694463431306
fish_steak,31,0.038895859473,0.452055507269,1.59150856997e-06,0.0148339574139,8.95836901763e+67,282.483870968,0.929032258065
milk,318,0.398996235885,0.584335370116,0.015695452608,0.0824339773686,2.76653022297e+69,132.58490566,0.304842965696
liquorice,87,0.109159347553,0.480125379922,0.000244274770266,0.0337930928226,4.64915373397e+68,216.942528736,0.714247527399
honeydew_melon,28,0.0351317440402,0.449914513662,6.53378514365e-06,0.0123361444755,6.1954818561e+67,260.035714286,0.828042328042
corn cob,10,0.0125470514429,0.416389261861,0.0,0.00503858620165,1.0335500992e+67,298.3,1.0
hyssop,10,0.0125470514429,0.40871152501,0.0,0.00329684221447,4.42499992045e+66,190.5,1.0
peanut,57,0.0715181932246,0.467304041597,0.000181735507064,0.0212431398039,1.83720085462e+68,203.684210526,0.697368421053
sashimi,39,0.0489335006274,0.454527444424,1.59379717249e-05,0.0162944367469,1.08092498109e+68,238.153846154,0.804318488529
geranium,10,0.0125470514429,0.413540827856,2.47021885004e-07,0.0042378141119,7.31141294455e+66,241.1,0.911111111111
starter,7,0.00878293601004,0.392546429275,7.52343759257e-07,0.0022328805997,2.02977654993e+66,189.857142857,0.857142857143
dressing,5,0.00627352572146,0.383049338244,0.0,0.00173551986487,1.22624655636e+66,191.8,1.0
couscous,14,0.0175658720201,0.420337326923,0.0,0.00681567898355,1.89117779176e+67,288.0,1.0
black_olive,170,0.213299874529,0.516685043661,0.000851700398052,0.0608565255219,1.50776860516e+69,189.929411765,0.579603202228
suckling_pig,27,0.0338770388959,0.448397607007,1.07780069556e-06,0.0132291344978,7.12487016628e+67,295.407407407,0.928774928775
pork_belly,80,0.100376411543,0.479778969114,5.07967208272e-05,0.0344952105399,4.84434239868e+68,242.7125,0.808227848101
ingredient,383,0.480552070263,0.619733132518,0.0158813435926,0.0969059512519,3.8231881593e+69,124.88772846,0.276899101882
lima_bean,104,0.130489335006,0.488233224076,0.000174978419778,0.0414430964943,6.99234418876e+68,218.673076923,0.718633308439
kidney_bean,57,0.0715181932246,0.463396272608,1.65830216493e-05,0.0245774004453,2.45917116243e+68,242.105263158,0.869674185464
quince,91,0.11417816813,0.485382227147,0.000129059934516,0.0365505277592,5.43882931527e+68,225.659340659,0.726495726496
margarita,4,0.00501882057716,0.360614778304,0.0,0.00102246400969,4.25617002719e+65,140.25,1.0
porgy,42,0.0526976160602,0.459235946956,5.69602737789e-06,0.0195759629814,1.56013448546e+68,270.476190476,0.925667828107
red_snapper,55,0.069008782936,0.465667822964,4.39481647151e-05,0.0231879261295,2.18897260518e+68,241.945454545,0.80202020202
nectar,52,0.0652446675031,0.463073573253,0.000164675668202,0.0170193487741,1.17924822664e+68,181.519230769,0.573906485671
asparagus,195,0.244667503137,0.526086749361,0.00124795470802,0.0679296646274,1.87862556611e+69,181.682051282,0.551308485329
egg_noodle,8,0.0100376411543,0.41073110018,0.0,0.00407564502726,6.76250254404e+66,296.625,1.0
vegetable_oil,263,0.329987452949,0.556463306437,0.00396952616872,0.0807123238721,2.65217856037e+69,155.935361217,0.420079528633
cane_sugar,7,0.00878293601004,0.408209730627,3.75754280251e-08,0.00301727703029,3.70635979073e+66,254.571428571,0.952380952381
