node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
pheasant,44,0.0552070263488,0.459553318032,-4.44828476058,-1.7565455597,1.24918597256e+68,223.113636364,0.748414376321
whiting,53,0.0664993726474,0.459553318032,-3.67955332842,-1.65485224731,1.99531591724e+68,239.490566038,0.778664731495
sunflower_oil,267,0.335006273526,0.559271363492,-2.16989517234,-1.1003979513,2.56405207932e+69,151.857677903,0.396046295514
mackerel,69,0.0865746549561,0.473627956689,-3.71645729245,-1.50979754346,3.89153889183e+68,254.507246377,0.837595907928
roe,77,0.0966122961104,0.476001181956,-3.59715067337,-1.52233987457,3.67314877364e+68,217.025974026,0.694463431306
parmesan,0,0.0,0.0,0,0,1.19641583732e+33,0.0,0.0
fish_steak,31,0.038895859473,0.452055507269,-5.79819101844,-1.82874297212,8.95836901763e+67,282.483870968,0.929032258065
milk,318,0.398996235885,0.584335370116,-1.80422615608,-1.08389374532,2.76653022297e+69,132.58490566,0.304842965696
liquorice,87,0.109159347553,0.480125379922,-3.61212138649,-1.47117205876,4.64915373397e+68,216.942528736,0.714247527399
honeydew_melon,28,0.0351317440402,0.449914513662,-5.18483515092,-1.908820553,6.1954818561e+67,260.035714286,0.828042328042
corn cob,10,0.0125470514429,0.416389261861,0,-2.297691307,1.0335500992e+67,298.3,1.0
hyssop,10,0.0125470514429,0.40871152501,0,-2.48190183752,4.42499992045e+66,190.5,1.0
peanut,57,0.0715181932246,0.467304041597,-3.74056021295,-1.67278129273,1.83720085462e+68,203.684210526,0.697368421053
sashimi,39,0.0489335006274,0.454527444424,-4.79756694798,-1.78796064728,1.08092498109e+68,238.153846154,0.804318488529
geranium,10,0.0125470514429,0.413540827856,-6.60726456854,-2.37285809716,7.31141294455e+66,241.1,0.911111111111
starter,7,0.00878293601004,0.392546429275,-6.12358367718,-2.65113449962,2.02977654993e+66,189.857142857,0.857142857143
dressing,5,0.00627352572146,0.383049338244,0,-2.760570411,1.22624655636e+66,191.8,1.0
