node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
lemon_juice,15,0.013611615245,0.435399013237,-7.185710591,-2.36992926564,2.77322395695e+101,469.333333333,0.952380952381
pheasant,150,0.13611615245,0.482501487486,-3.25180624836,-1.4678026894,1.76703354624e+103,330.593333333,0.746308724832
whiting,137,0.124319419238,0.478559481869,-4.00889812478,-1.51364570969,1.43073396531e+103,325.525547445,0.753327608416
sunflower_oil,167,0.151542649728,0.486778508981,-3.57875345541,-1.42691576245,2.13313806799e+103,325.263473054,0.712574850299
mackerel,119,0.107985480944,0.472638627602,-3.97865824698,-1.55048214393,1.2074923991e+103,351.74789916,0.786355220054
ale,49,0.0444646098004,0.453372140718,-2.78948812031,-1.90351163687,2.37586513565e+102,403.93877551,0.834183673469
roe,172,0.156079854809,0.488130671506,-3.4682209983,-1.43808985567,2.02614917931e+103,306.110465116,0.663742690058
tartar_sauce,30,0.02722323049,0.433252075301,-5.05167210213,-2.17962211134,6.66203405136e+101,319.666666667,0.804597701149
bordeaux_wine,0,0.0,0.0,0,0,1.70795229704e+62,0.0,0.0
wood_sorrel,246,0.223230490018,0.509353744181,-3.28778227876,-1.31089965079,3.63960999213e+103,274.300813008,0.590741662519
claret,50,0.0453720508167,0.45267141098,-5.28672935259,-1.91213189403,2.28340614642e+102,378.08,0.852244897959
parmesan,0,0.0,0.0,0,0,1.01801889958e+55,0.0,0.0
anchovy_sauce,17,0.0154264972777,0.424256498654,0,-2.43107939649,2.09263039256e+101,317.764705882,1.0
poppy_seed,81,0.073502722323,0.463904545254,-4.26517628481,-1.72710828632,5.35343155021e+102,350.172839506,0.762962962963
fish_steak,10,0.00907441016334,0.423642820015,-6.69429241692,-2.52729661294,1.3435244043e+101,513.0,0.911111111111
freshwater_fish,29,0.0263157894737,0.443755155915,-6.87687124127,-2.04759967309,1.22360298268e+102,522.103448276,0.98275862069
liquorice,34,0.0308529945554,0.447142599853,-4.30365440326,-2.04577113866,1.23396093133e+102,429.0,0.877005347594
crystallized_fruit,94,0.0852994555354,0.464640512275,-4.32747513635,-1.73009822648,5.28027377463e+102,286.595744681,0.721574010524
corn cob,3,0.002722323049,0.414255166766,0,-3.00010580926,1.52273828274e+100,607.333333333,1.0
grape,239,0.216878402904,0.507588219937,-3.00449871562,-1.32268118961,3.44739116241e+103,280.669456067,0.585246650962
flounder,88,0.0798548094374,0.463904545254,-4.81861914515,-1.66241997983,7.21119403785e+102,376.818181818,0.852403343783
peanut,176,0.159709618875,0.48949036697,-3.44815759422,-1.44034403195,2.00522676102e+103,297.892045455,0.633636363636
cheese_spread,0,0.0,0.0,0,0,1.0,0.0,0.0
muscadine,10,0.00907441016334,0.419396281008,-7.36572664952,-2.59201796569,9.97264740299e+100,404.1,0.933333333333
sashimi,62,0.0562613430127,0.452438315505,-5.00676116172,-1.82779914922,3.36705550947e+102,358.919354839,0.83712321523
geranium,33,0.029945553539,0.444428532479,-5.96889221276,-2.06696376077,1.11922833074e+102,403.666666667,0.890151515152
tournedos,51,0.046279491833,0.452205459965,-5.87316449268,-1.85002011002,3.03951199509e+102,439.62745098,0.94431372549
starter,30,0.02722323049,0.442637384741,-4.84371083164,-2.1437921759,7.85710180162e+101,374.733333333,0.889655172414
couscous,126,0.114337568058,0.475194812716,-4.30263830467,-1.53590959597,1.29131110864e+103,337.547619048,0.765333333333
black_olive,294,0.266787658802,0.523932742225,-2.94668307016,-1.25972378714,4.60688967352e+103,253.836734694,0.522114647907
cress,98,0.0889292196007,0.466366883605,-4.70750650226,-1.61466066687,8.98517770413e+102,371.153061224,0.847675152535
pork_belly,223,0.202359346642,0.502364327451,-3.59441631819,-1.33253612749,3.29443440041e+103,291.295964126,0.650628206682
ingredient,539,0.489110707804,0.614000844662,-1.93120033324,-1.1048267842,9.40168611348e+103,189.575139147,0.301749763778
lingonberry,8,0.00725952813067,0.41602045867,0,-2.64901347345,7.67038124311e+100,475.375,1.0
malmsey,6,0.005444646098,0.379376169565,0,-2.93161120216,2.08753036415e+100,269.166666667,1.0
shank,21,0.019056261343,0.432825225966,-6.93576010551,-2.21157878082,5.75020705378e+101,487.285714286,0.985714285714
lima_bean,86,0.0780399274047,0.464640512275,-4.3448106621,-1.67922852229,6.67405181155e+102,373.488372093,0.799726402189
castor_sugar,356,0.323049001815,0.54438364852,-2.57604852303,-1.21632442231,5.62609070708e+103,232.688202247,0.435068840006
rump_steak,51,0.046279491833,0.453606199645,-5.4236111699,-1.8697374115,2.77568218104e+102,418.235294118,0.889411764706
jack,0,0.0,0.0,0,0,1.0,0.0,0.0
kidney_bean,104,0.0943738656987,0.463659740745,-4.49855773528,-1.62655386908,8.50634127981e+102,326.567307692,0.790515309933
quince,109,0.0989110707804,0.470109795993,-4.05706003075,-1.6244685391,8.5884055544e+102,325.174311927,0.731396534149
poultry,63,0.057168784029,0.455487407315,-5.31798505694,-1.7889516939,4.02663633674e+102,398.936507937,0.911418330773
demiglace,201,0.182395644283,0.496123776799,-3.76940184824,-1.36863529116,2.78985817406e+103,299.179104478,0.674527363184
edible,53,0.0480943738657,0.455960149824,-5.15654909633,-1.88087346251,2.63692729452e+102,397.018867925,0.825834542816
porgy,51,0.046279491833,0.446915162112,-5.37391467463,-1.87532138568,2.70521680282e+102,408.156862745,0.927843137255
red_snapper,101,0.0916515426497,0.466366883605,-4.43364462594,-1.61809502175,8.84419442408e+102,356.04950495,0.811089108911
nectar,40,0.0362976406534,0.450813344644,-5.78138461204,-1.9681711312,1.76401450777e+102,432.275,0.920512820513
asparagus,308,0.279491833031,0.528025966774,-2.9353278993,-1.23992411934,5.04669804327e+103,253.227272727,0.519818943272
edam,0,0.0,0.0,0,0,1.0,0.0,0.0
ratafia,12,0.010889292196,0.423234686277,-6.96349358571,-2.4898797856,1.5961899967e+101,435.0,0.909090909091
cane_sugar,87,0.0789473684211,0.461953316883,-4.45156003542,-1.73448987562,5.1745317927e+102,314.563218391,0.735899492114
smoked_haddock,58,0.0526315789474,0.455015644076,-5.84180381046,-1.7915774088,3.97822417079e+102,441.793103448,0.954022988506
guar gum,20,0.0181488203267,0.432399216886,-6.12244328572,-2.32668527374,3.38436380384e+101,361.9,0.9
prosciutto,229,0.20780399274,0.504383013038,-3.29452078362,-1.32193727201,3.45922125658e+103,291.589519651,0.638282387191
haricot,163,0.147912885662,0.484363400613,-3.85165472335,-1.45191879366,1.90113878114e+103,309.895705521,0.699765204878
triple_sec,0,0.0,0.0,0,0,1.0,0.0,0.0
quahog,10,0.00907441016334,0.421609984986,-7.07926910666,-2.59085312078,1.00262136196e+101,421.3,0.933333333333
beet_green,55,0.0499092558984,0.453840500367,-5.67860837108,-1.83574513503,3.24605011473e+102,413.472727273,0.921212121212
pea_flour,1,0.000907441016334,0.287135689121,0,-4.74758535888,4.87219337147e+96,17.0,0.0
porterhouse,26,0.0235934664247,0.440198000356,-6.90859595958,-2.14567077411,7.78935400572e+101,447.230769231,0.972307692308
rack,27,0.024500907441,0.437131944633,-7.67012618602,-2.0931514916,9.92061234569e+101,486.962962963,0.997150997151
dessert_wine,29,0.0263157894737,0.441969420881,-5.9480476831,-2.12834779977,8.43626194598e+101,411.206896552,0.901477832512
king_crab,41,0.0372050816697,0.450120496266,-6.0117309004,-1.97043496025,1.74572120597e+102,415.780487805,0.94756097561
pork,396,0.359346642468,0.558218048737,-2.52408204397,-1.17396250923,6.83805239678e+103,224.638888889,0.417235647615
sultana,146,0.132486388385,0.480653834087,-3.95789941555,-1.50634707321,1.47964301424e+103,311.404109589,0.68719886632
tomato_sauce,184,0.166969147005,0.490857658498,-3.5848150351,-1.42067160274,2.19537905414e+103,289.967391304,0.645343311951
lemon_curd,22,0.0199637023593,0.43367976738,-6.30193873875,-2.30723306101,3.70153105608e+101,358.818181818,0.926406926407
almond,452,0.410163339383,0.578811072932,-2.18242277763,-1.15609083486,7.42464590293e+103,205.743362832,0.350293350078
bacon,476,0.431941923775,0.588503153859,-2.14002802616,-1.13459020103,8.19744890755e+103,200.621848739,0.339310039805
sirloin_tip,6,0.005444646098,0.397752471123,0,-2.83659506823,3.2333810083e+100,375.833333333,1.0
millet,90,0.0816696914701,0.465378818173,-4.3275823171,-1.71378117705,5.69229163168e+102,323.533333333,0.714107365793
deviled_egg,15,0.013611615245,0.428184799567,0,-2.39627888214,2.45632448932e+101,430.666666667,1.0
burger,21,0.019056261343,0.428184799567,-6.76015143227,-2.27429178482,4.30786719076e+101,391.19047619,0.952380952381
watermelon,78,0.070780399274,0.45953724305,-4.86567831247,-1.74089069911,5.02420644134e+102,350.948717949,0.793872793873
soft_roll,4,0.00362976406534,0.396675037793,0,-2.91349603141,2.26908201451e+100,486.0,1.0
currant,255,0.231397459165,0.512323736858,-3.16912851802,-1.31817323891,3.51971365037e+103,263.690196078,0.542102825382
marinade,1,0.000907441016334,0.348803179322,0,-3.55016477841,1.20925406959e+99,434.0,0.0
spaghetti,115,0.104355716878,0.472384520813,-4.49005397686,-1.54690705682,1.22753559425e+103,368.260869565,0.846376811594
almond_extract,95,0.0862068965517,0.46292687498,-4.16940377489,-1.73380853615,5.19081228453e+102,284.726315789,0.698544232923
gnocchi,6,0.005444646098,0.388604692044,0,-2.87219188236,2.7445315166e+100,314.666666667,1.0
giblet,37,0.0335753176044,0.437567335016,-5.63000740004,-2.04608135263,1.23220926009e+102,370.783783784,0.846846846847
gorgonzola,0,0.0,0.0,0,0,1.0,0.0,0.0
powdered_sugar,24,0.021778584392,0.437131944633,-6.83921484163,-2.19227539674,6.2848417408e+101,438.291666667,0.960144927536
red_onion,328,0.297640653358,0.535426696351,-2.63745361554,-1.22402461435,5.43008338321e+103,246.393292683,0.489203401208
guava,22,0.0199637023593,0.434322891108,-6.74393483238,-2.2717599589,4.3584049085e+101,382.454545455,0.952380952381
ground_beef,112,0.101633393829,0.471118074376,-3.93796186091,-1.57754655091,1.06599482909e+103,351.964285714,0.776544401544
lemon_mint,15,0.013611615245,0.428184799567,0,-2.45265044662,1.89472163343e+101,380.533333333,1.0
almond_cookie,5,0.00453720508167,0.399924992586,0,-2.92777558688,2.12467363779e+100,393.0,1.0
soy_sauce,366,0.332123411978,0.547777561541,-2.61037481604,-1.19959749687,6.0766118287e+103,231.972677596,0.436754248072
mustard_greens,295,0.267695099819,0.52424535126,-2.84951796865,-1.25487765813,4.71085791882e+103,256.247457627,0.529136400323
espresso,71,0.0644283121597,0.449659779279,-4.2843035652,-1.90900899207,2.3165123185e+102,256.788732394,0.697384305835
fillet,253,0.229582577132,0.511726970711,-3.35096505542,-1.29443993728,3.92621407349e+103,278.098814229,0.599943534726
milk,572,0.519056261343,0.628494426832,-1.8307914743,-1.09665953097,9.76204416496e+103,181.127622378,0.276223776224
salsify,77,0.0698729582577,0.461953316883,-5.23567870043,-1.69020241354,6.3451330646e+102,413.064935065,0.897470950103
dill_weed,309,0.280399274047,0.528979656057,-2.81378221738,-1.24259584286,4.98498521983e+103,251.148867314,0.508573950322
applesauce,23,0.0208711433757,0.441747214033,-6.59360739992,-2.20680962454,5.87795688039e+101,427.956521739,0.932806324111
