node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
pheasant,44,0.0552070263488,0.458925989763,-4.44792553365,-1.75569559706,9.78587060513e+67,222.613636364,0.748414376321
whiting,53,0.0664993726474,0.458925989763,-3.67908803047,-1.65375337922,1.56488283941e+68,239.094339623,0.778664731495
sunflower_oil,267,0.335006273526,0.558675699416,-2.16968356956,-1.09938725684,2.01011403893e+69,151.561797753,0.396046295514
mackerel,69,0.0865746549561,0.473001465911,-3.7160988039,-1.50878841157,3.0507882734e+68,254.028985507,0.837595907928
roe,76,0.0953575909661,0.475034423501,-3.60664694916,-1.52477355441,2.83428500001e+68,218.039473684,0.701754385965
parmesan,0,0.0,0.0,0,0,9.33586593077e+32,0.0,0.0
fish_steak,31,0.038895859473,0.451428220018,-5.79802793378,-1.827826062,7.01996894294e+67,281.903225806,0.929032258065
milk,317,0.39774153074,0.583243672126,-1.80523992811,-1.08419851117,2.15574972321e+69,132.384858044,0.305015373557
liquorice,87,0.109159347553,0.479499678385,-3.61184915325,-1.47018794341,3.64430384026e+68,216.517241379,0.714247527399
honeydew_melon,28,0.0351317440402,0.449287300276,-5.18470159373,-1.90803987514,4.85186694219e+67,259.428571429,0.828042328042
corn cob,10,0.0125470514429,0.415766805772,0,-2.2965967207,8.10574843073e+66,297.8,1.0
hyssop,10,0.0125470514429,0.408091110897,0,-2.48060997206,3.4735168878e+66,190.3,1.0
peanut,57,0.0715181932246,0.466677026887,-3.73972179714,-1.67216876389,1.437653275e+68,203.087719298,0.697368421053
sashimi,39,0.0489335006274,0.453900106233,-4.79739988113,-1.78694334695,8.47427562648e+67,237.717948718,0.804318488529
geranium,10,0.0125470514429,0.412919087925,-6.60726456854,-2.37159557639,5.73850523905e+66,240.8,0.911111111111
starter,7,0.00878293601004,0.391931474709,-6.12358367718,-2.65062233542,1.58761436173e+66,189.285714286,0.857142857143
dressing,5,0.00627352572146,0.382438324802,0,-2.76000935623,9.59339603841e+65,191.2,1.0
couscous,14,0.0175658720201,0.419713958992,0,-2.16552753358,1.48228411381e+67,287.428571429,1.0
black_olive,170,0.213299874529,0.516068525453,-3.06801170722,-1.21476240839,1.18159332605e+69,189.517647059,0.579603202228
suckling_pig,27,0.0338770388959,0.447770462665,-5.96617779742,-1.87760672304,5.58178447318e+67,294.777777778,0.928774928775
pork_belly,80,0.100376411543,0.47915321908,-4.29381102716,-1.46121134752,3.79810501823e+68,242.275,0.808227848101
ingredient,382,0.479297365119,0.618608260454,-1.8000530539,-1.01369857892,2.9826348311e+69,124.683246073,0.277047175386
lima_bean,104,0.130489335006,0.487608864123,-3.75680348597,-1.38153382475,5.48180013495e+68,218.25,0.718633308439
jack,0,0.0,0.0,0,0,1.0,0.0,0.0
kidney_bean,57,0.0715181932246,0.462769054576,-4.78019838412,-1.60835792955,1.92873888209e+68,241.701754386,0.869674185464
quince,90,0.112923462986,0.484403254351,-3.89895909577,-1.43911558244,4.20493550077e+68,226.433333333,0.730836454432
margarita,4,0.00501882057716,0.36001523084,0,-2.99071273167,3.31565991309e+65,139.5,1.0
porgy,42,0.0526976160602,0.458608613559,-5.2436077075,-1.70723000588,1.22328648912e+68,270.0,0.925667828107
red_snapper,55,0.069008782936,0.465040711926,-4.35066104652,-1.63380031875,1.71549044697e+68,241.454545455,0.80202020202
nectar,52,0.0652446675031,0.462446342543,-3.78156005102,-1.76839085004,9.23017883909e+67,181.019230769,0.573906485671
asparagus,195,0.244667503137,0.525473894776,-2.9034486354,-1.16693912887,1.47270407726e+69,181.317948718,0.551308485329
egg_noodle,8,0.0100376411543,0.410110114537,0,-2.38873222503,5.30301313444e+66,296.125,1.0
vegetable_oil,263,0.329987452949,0.555865930601,-2.40070963118,-1.0920748988,2.0789580632e+69,155.615969582,0.420079528633
cane_sugar,7,0.00878293601004,0.407589462328,-7.42509606363,-2.51960217403,2.90258734238e+66,254.0,0.952380952381
smoked_haddock,7,0.00878293601004,0.414726738716,0,-2.44267539731,4.13652393206e+66,309.714285714,1.0
prosciutto,116,0.145545796738,0.493781128226,-3.55767485498,-1.33253068196,6.86957775532e+68,216.155172414,0.71784107946
haricot,75,0.0941028858218,0.477084931804,-3.83842744016,-1.50221071265,3.14461751293e+68,238.0,0.76
triple_sec,0,0.0,0.0,0,0,1.0,0.0,0.0
quahog,15,0.0188205771644,0.414986267339,0,-2.21672357603,1.1709606645e+67,225.266666667,1.0
beet_green,6,0.00752823086575,0.376360984794,0,-2.68341976566,1.36506826276e+66,180.0,1.0
cocoa_powder,67,0.0840652446675,0.467664354871,-3.41923202819,-1.68151768963,1.37706992536e+68,176.074626866,0.554952510176
round,2,0.00250941028858,0.396619650243,0,-2.90197282929,4.98923839285e+65,434.5,1.0
dessert_wine,4,0.00501882057716,0.361191751202,0,-2.98742959982,3.36616787431e+65,137.25,1.0
pork,256,0.321204516939,0.553545955932,-2.33505262649,-1.10659180817,1.94451648315e+69,155.046875,0.41875
sultana,77,0.0966122961104,0.477772374068,-3.79729266238,-1.51649547975,2.94441293845e+68,225.428571429,0.704716336295
tomato_sauce,147,0.184441656211,0.50544821281,-3.23626114048,-1.2545617724,9.83713720833e+68,200.585034014,0.650824713447
pie_shell,7,0.00878293601004,0.396382579323,0,-2.5652050885,2.3527605123e+66,225.428571429,1.0
tea,52,0.0652446675031,0.466348843324,-3.8822896222,-1.72808000609,1.11129690768e+68,204.807692308,0.641779788839
almond,363,0.455457967378,0.607278438834,-1.76800476328,-1.03178257226,2.74429808029e+69,127.776859504,0.288464758078
bacon,262,0.328732747804,0.55633226108,-2.38818641322,-1.10297801053,1.97714956042e+69,151.618320611,0.404316925507
millet,6,0.00752823086575,0.398048052345,0,-2.67697214972,1.40619668987e+66,201.666666667,1.0
burger,12,0.0150564617315,0.422118431067,-6.71744818528,-2.41970573445,4.5981026796e+66,186.75,0.969696969697
currant,93,0.116687578419,0.484757350298,-3.65361624128,-1.42391414135,4.50984966942e+68,224.935483871,0.715988779804
frankfurter,44,0.0552070263488,0.45608531995,-5.54420997988,-1.67242902242,1.43591650291e+68,281.25,0.940803382664
spaghetti,48,0.060225846926,0.462769054576,-4.88314627064,-1.6598447788,1.52159232829e+68,264.770833333,0.867907801418
almond_extract,40,0.0501882057716,0.45608531995,-4.35235949982,-1.82693607854,7.04885709197e+67,213.725,0.733333333333
red_onion,287,0.360100376412,0.568250261531,-2.42664768654,-1.05876028304,2.42368145358e+69,151.958188153,0.408128456909
