node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
lemon_juice,17,0.0154264972777,0.434561678219,3.94983479708e-06,0.00538824667518,2.3114111851e+63,240.0,0.504761904762
pheasant,114,0.103448275862,0.466819703114,0.000895658240348,0.0347395420983,9.60894674448e+64,185.657894737,0.440154440154
whiting,113,0.102540834846,0.466819703114,0.000218145698646,0.0373019162666,1.10792885254e+65,200.123893805,0.501064701065
sunflower_oil,117,0.106170598911,0.469308081062,0.000580295726763,0.034501678045,9.47742393145e+64,181.94017094,0.348588863463
mackerel,87,0.0789473684211,0.45405980406,0.000187211484045,0.0298517697337,7.09558697447e+64,208.356321839,0.496078431373
ale,46,0.0417422867514,0.448965813398,0.00165384383204,0.0162469401529,2.10168759159e+64,236.239130435,0.455602536998
roe,150,0.13611615245,0.479793983691,0.000678743082923,0.04769897793,1.81151354706e+65,193.413333333,0.425170068027
tartar_sauce,31,0.0281306715064,0.430103546689,1.86062004135e-05,0.0101587860362,8.21734105132e+63,198.64516129,0.583743842365
wood_sorrel,158,0.143375680581,0.480317490492,0.000905760328067,0.0418117466731,1.39198996661e+65,151.310126582,0.307692307692
claret,45,0.040834845735,0.446914700544,4.06019225142e-05,0.0147510481908,1.73250823674e+64,216.288888889,0.542635658915
anchovy_sauce,19,0.0172413793103,0.421860067117,3.21467355304e-06,0.00571517474039,2.60056038209e+63,191.526315789,0.698529411765
poppy_seed,74,0.0671506352087,0.459031261769,0.000172597419652,0.0228064233726,4.14076688248e+64,205.540540541,0.433881064163
fish_steak,12,0.010889292196,0.416669171828,1.6844338792e-06,0.00454688672496,1.64626868594e+63,267.666666667,0.755555555556
freshwater_fish,30,0.02722323049,0.442645530454,6.26873613205e-06,0.0122803458274,1.20081655066e+64,288.966666667,0.645502645503
liquorice,31,0.0281306715064,0.441535586797,7.32976009937e-05,0.010387430124,8.58981489749e+63,235.516129032,0.514778325123
crystallized_fruit,86,0.0780399274047,0.458314398788,0.000120338581963,0.0204079728666,3.31491571542e+64,169.918604651,0.529546758462
corn cob,5,0.00453720508167,0.38598069271,2.95274967468e-07,0.00117681357843,1.10272719154e+62,191.8,0.333333333333
grape,188,0.170598911071,0.488851726859,0.00165913809996,0.0515465703975,2.11530086353e+65,168.015957447,0.334786399303
flounder,68,0.0617059891107,0.453825752615,5.62999843002e-05,0.0229658152062,4.19950491769e+64,210.426470588,0.548251748252
peanut,147,0.133393829401,0.47901085967,0.00071435378878,0.0417611386645,1.38840536229e+65,175.891156463,0.377777777778
muscadine,12,0.010889292196,0.414121335876,6.83392139898e-07,0.00383833593488,1.17295269974e+63,217.666666667,0.666666666667
sashimi,56,0.0508166969147,0.441093166369,3.14720682536e-05,0.0197308914777,3.09965433379e+64,216.839285714,0.575122292103
geranium,34,0.0308529945554,0.442645530454,1.49379731234e-05,0.012110615994,1.16773957534e+64,239.235294118,0.512096774194
tournedos,43,0.0390199637024,0.444433094433,1.47710462616e-05,0.0157960282164,1.98677595131e+64,240.860465116,0.6
starter,31,0.0281306715064,0.438894297145,3.77435470484e-05,0.00928966182638,6.87023974471e+63,212.032258065,0.51724137931
couscous,113,0.102540834846,0.466572315884,0.000179371393995,0.0390513813374,1.21422534594e+65,211.17699115,0.476822276822
black_olive,187,0.169691470054,0.479532657992,0.00139665386155,0.0488336122276,1.89884204873e+65,147.267379679,0.305581668625
cress,94,0.0852994555354,0.461195369341,8.48855500137e-05,0.0356831100512,1.0138151202e+65,236.468085106,0.557811753464
pork_belly,158,0.143375680581,0.474365280212,0.000481730236308,0.0465172832627,1.72294959332e+65,171.715189873,0.413482216708
ingredient,164,0.148820326679,0.465339302364,0.00493239799992,0.0222130065808,3.92744688377e+64,85.0304878049,0.131354957442
lingonberry,10,0.00907441016334,0.39112481567,0.0,0.0021740943636,3.76162419577e+62,199.0,1.0
malmsey,8,0.00725952813067,0.370392074073,4.35374336003e-08,0.00180036603072,2.58022534234e+62,143.875,0.933333333333
shank,23,0.0208711433757,0.432002924471,2.26641836151e-06,0.00975214786709,7.57294953988e+63,289.347826087,0.771428571429
lima_bean,73,0.0662431941924,0.453825752615,9.39560094394e-05,0.0248362621871,4.91171762276e+64,214.465753425,0.517907444668
castor_sugar,176,0.159709618875,0.479532657992,0.00208753172548,0.0315045728977,7.89992759162e+64,117.636363636,0.276858680486
rump_steak,46,0.0417422867514,0.442868189171,1.8733903776e-05,0.0170078113477,2.30332952705e+64,238.695652174,0.596194503171
kidney_bean,97,0.0880217785844,0.455469198175,9.35702511453e-05,0.0326782260237,8.50314660324e+64,203.432989691,0.543337066069
quince,77,0.0698729582577,0.448965813398,0.00015433133316,0.0193837214333,2.99082594305e+64,162.948051948,0.456936936937
poultry,53,0.0480943738657,0.441535586797,1.62991760132e-05,0.0191192726559,2.91078254474e+64,227.754716981,0.69568627451
demiglace,127,0.115245009074,0.468558786627,0.00032874079793,0.0370323193066,1.09194954722e+65,172.921259843,0.384387096774
edible,53,0.0480943738657,0.45405980406,6.33778364184e-05,0.0176688861798,2.48542112671e+64,235.056603774,0.472156862745
porgy,52,0.0471869328494,0.446687955389,1.52058711237e-05,0.0203637723498,3.30199583628e+64,252.403846154,0.717551020408
red_snapper,94,0.0852994555354,0.460712694962,0.000102245205567,0.0344523185589,9.45111311211e+64,226.542553191,0.562111801242
nectar,38,0.0344827586207,0.448280020404,2.1855327297e-05,0.0130700198572,1.35996711737e+64,240.868421053,0.504761904762
asparagus,197,0.178765880218,0.490212672646,0.0014411454182,0.052443561586,2.18984640381e+65,152.096446701,0.305683320116
ratafia,14,0.0127041742287,0.419848335752,3.3925559604e-06,0.00395206860358,1.24343308925e+63,210.0,0.5
cane_sugar,80,0.0725952813067,0.453825752615,0.000107548399618,0.0218858084532,3.81278208176e+64,186.875,0.484848484848
smoked_haddock,51,0.046279491833,0.451267022077,2.43781609696e-05,0.0193794173341,2.9903281192e+64,253.235294118,0.553571428571
guar gum,22,0.0199637023593,0.431791054474,5.42510182485e-06,0.0069436344374,3.83870048131e+63,209.636363636,0.647368421053
prosciutto,177,0.160617059891,0.481367938804,0.000981950085503,0.0530945782989,2.24460858443e+65,178.440677966,0.373793103448
haricot,112,0.101633393829,0.457599771348,0.00024386837767,0.0327146045552,8.52196313964e+64,170.580357143,0.426021684737
quahog,12,0.010889292196,0.414901960449,1.5426026377e-06,0.00370167843589,1.09107261015e+63,214.916666667,0.6
beet_green,54,0.049001814882,0.449653707902,3.38789475614e-05,0.0194421151794,3.00983944803e+64,239.814814815,0.545248868778
pea_flour,3,0.002722323049,0.27932168784,0.0,3.30492565276e-05,8.69832349984e+58,6.33333333333,0.0
porterhouse,27,0.024500907441,0.438894297145,5.94340630469e-06,0.00969227842591,7.48004944926e+63,247.185185185,0.573333333333
rack,29,0.0263157894737,0.436284420254,3.23310619223e-06,0.0125308531794,1.25033994737e+64,288.689655172,0.794871794872
dessert_wine,31,0.0281306715064,0.441757129991,1.91238963926e-05,0.00925396915507,6.81706885889e+63,226.612903226,0.522167487685
king_crab,43,0.0390199637024,0.450343713592,1.58587075962e-05,0.0164446490911,2.15319773821e+64,255.348837209,0.690243902439
pork,231,0.209618874773,0.497132670848,0.00284072027861,0.0572749762988,2.61199689233e+65,141.255411255,0.286830613652
sultana,125,0.113430127042,0.472076118001,0.000349002287332,0.0353088062795,9.92490079184e+64,182.288,0.388244702119
tomato_sauce,126,0.114337568058,0.462163758568,0.000434349751593,0.0331412214804,8.74569088468e+64,149.674603175,0.33136637818
lemon_curd,24,0.021778584392,0.430103546689,2.77265608955e-06,0.00598536861637,2.85130888596e+63,199.0,0.766233766234
almond,249,0.225952813067,0.50195094645,0.00574126321524,0.0422893421247,1.42347128701e+65,107.746987952,0.214838221257
bacon,243,0.220508166969,0.493786853658,0.00595012580147,0.0498468469026,1.97846116502e+65,114.024691358,0.207814661134
sirloin_tip,8,0.00725952813067,0.377377608261,3.95644022283e-08,0.00219284329605,3.82912437641e+62,181.125,0.933333333333
millet,75,0.068058076225,0.45080489507,0.00012665720864,0.020049288074,3.19992915713e+64,174.52,0.439117199391
deviled_egg,17,0.0154264972777,0.426148092968,6.63423158528e-07,0.00632236586009,3.18280707108e+63,249.647058824,0.752380952381
burger,23,0.0208711433757,0.424504320189,1.66397854616e-06,0.00839253340907,5.60837094498e+63,233.869565217,0.733333333333
watermelon,65,0.0589836660617,0.448508385162,5.87986341229e-05,0.020742952402,3.42534371331e+64,206.015384615,0.505888376856
soft_roll,6,0.005444646098,0.386149982488,7.21351343605e-08,0.00163555568952,2.12997796539e+62,193.666666667,0.666666666667
currant,180,0.16333938294,0.484813854666,0.00120379749317,0.0418876558295,1.3966971879e+65,147.555555556,0.313654541992
marinade,3,0.002722323049,0.331234747958,0.0,0.000430829790292,1.4774682931e+61,104.0,0.0
spaghetti,82,0.0744101633394,0.449883474743,7.36676249898e-05,0.0281739389133,6.3204941388e+64,206.5,0.521518987342
almond_extract,79,0.0716878402904,0.451035840201,0.000131584516485,0.0172824320723,2.37722150198e+64,156.341772152,0.493506493506
gnocchi,8,0.00725952813067,0.374807134982,4.77449595968e-07,0.00185098390279,2.72798221399e+62,144.625,0.666666666667
giblet,38,0.0344827586207,0.433491856264,9.25397315309e-06,0.0136882317827,1.4919850641e+64,227.447368421,0.628571428571
powdered_sugar,26,0.0235934664247,0.435852455481,3.52500601929e-06,0.0076079534656,4.60706839786e+63,235.653846154,0.677536231884
red_onion,254,0.230490018149,0.506863534872,0.00332343161579,0.0675344895241,3.63139202827e+65,151.220472441,0.287295263391
guava,24,0.021778584392,0.434133116407,4.45847022208e-06,0.00663452892426,3.50361078829e+63,212.125,0.627705627706
ground_beef,90,0.0816696914701,0.456650394229,0.000211157324168,0.0301721783118,7.24879301422e+64,209.611111111,0.471786833856
lemon_mint,17,0.0154264972777,0.426561027167,2.41236947571e-06,0.00460971277492,1.69150345184e+63,206.588235294,0.638095238095
almond_cookie,7,0.00635208711434,0.380311861802,6.90468126385e-08,0.00140473802522,1.57067702867e+62,160.857142857,0.7
soy_sauce,282,0.255898366606,0.515167911102,0.00365183572637,0.0718719442864,4.11272414605e+65,144.503546099,0.255939580133
mustard_greens,226,0.205081669691,0.497132670848,0.00223949896813,0.0609934176583,2.96211327082e+65,152.530973451,0.293882126842
espresso,70,0.0635208711434,0.447368882151,0.00011416621362,0.0146255285989,1.70244394601e+64,155.828571429,0.539947322212
fillet,178,0.161524500907,0.486420972416,0.000703314311391,0.0526143343861,2.20417537463e+65,173.370786517,0.374155844156
milk,241,0.218693284936,0.494897110777,0.0095286421378,0.0353007318351,9.91908572093e+64,91.6721991701,0.148658626631
salsify,51,0.046279491833,0.451035840201,5.02953365216e-05,0.0164197581963,2.14659629236e+64,213.019607843,0.402210884354
dill_weed,246,0.223230490018,0.50511873785,0.00263208798519,0.0676977034384,3.64892175496e+65,157.18699187,0.309384065304
applesauce,24,0.021778584392,0.434991086992,7.13609816952e-06,0.00743940610599,4.40576586118e+63,227.041666667,0.519480519481
lemon_balm,67,0.0607985480944,0.454998428978,9.52401912786e-05,0.0217678762363,3.77231497428e+64,218.71641791,0.491346153846
galangal,29,0.0263157894737,0.426354460084,3.39664882316e-05,0.00980432583715,7.65324817281e+63,213.413793103,0.726495726496
cranberry_sauce,26,0.0235934664247,0.432852487745,6.66123852641e-06,0.00953034818749,7.23227739455e+63,241.653846154,0.626811594203
gingersnap,29,0.0263157894737,0.438894297145,1.80542691969e-05,0.00910971280373,6.6068282399e+63,221.172413793,0.566951566952
beef_neck,37,0.0335753176044,0.441535586797,7.41698792972e-06,0.0140893202983,1.58072834864e+64,256.297297297,0.715966386555
grapefruit_juice,106,0.0961887477314,0.467315265431,0.000258255298603,0.0342255625417,9.32577003745e+64,207.575471698,0.445855115758
toast,64,0.0580762250454,0.453825752615,5.74738633053e-05,0.0215621384657,3.70186885521e+64,216.203125,0.471708090957
plain_flour,134,0.121597096189,0.470813882392,0.00118158565838,0.0313039005365,7.80080463865e+64,147.679104478,0.298172565348
hash,7,0.00635208711434,0.375606638256,3.65170891396e-08,0.00197409025112,3.10334363607e+62,198.857142857,0.9
knockwurst,39,0.035390199637,0.43221500249,6.12259107649e-06,0.0145450488296,1.68460871986e+64,243.0,0.791291291291
yellow_bean,77,0.0698729582577,0.455940942554,8.16880714131e-05,0.0274167656914,5.98515434332e+64,222.454545455,0.539099099099
honeydew_melon,66,0.059891107078,0.448280020404,9.11194702529e-05,0.018506833634,2.72649046824e+64,185.833333333,0.476686507937
garlic_bread,26,0.0235934664247,0.436284420254,7.83408408601e-06,0.00967385919755,7.45156764878e+63,257.230769231,0.554347826087
parsnip,140,0.127041742287,0.470562244828,0.000424489482696,0.043054137397,1.47595194268e+65,180.457142857,0.41150957368
chine,8,0.00725952813067,0.381961804804,2.9529057398e-08,0.00280237829214,6.2538653427e+62,249.125,0.933333333333
pumpernickel,33,0.029945553539,0.422467351282,9.50169899426e-06,0.0108361300159,9.34963867152e+63,197.272727273,0.647311827957
sea_trout,55,0.0499092558984,0.450343713592,1.94777609038e-05,0.0213037585332,3.61375135132e+64,246.218181818,0.622641509434
chicken leg,105,0.0952813067151,0.465339302364,0.000149180314585,0.0385868957696,1.18552195859e+65,231.561904762,0.498001142204
winter_squash,46,0.0417422867514,0.447141676015,3.25559179526e-05,0.0154107518763,1.89090437561e+64,224.739130435,0.487315010571
cracked_wheat,27,0.024500907441,0.433065400921,1.15882979294e-05,0.00784305598973,4.89722991484e+63,196.259259259,0.53
soft-shell_clam,27,0.024500907441,0.438020875658,6.26277593318e-06,0.00998662236203,7.94128370649e+63,243.555555556,0.626666666667
mozzarella,94,0.0852994555354,0.456887369005,0.00018615551984,0.0286980367239,6.55726675912e+64,183.914893617,0.455327281414
vinegar,378,0.343012704174,0.546506492907,0.00945897881732,0.0869798398171,6.02360787549e+65,127.917989418,0.200510638298
granulated_sugar,118,0.107078039927,0.465093481285,0.000391547409622,0.025865220609,5.32497630177e+64,149.076271186,0.4
strip_steak,20,0.0181488203267,0.429683728684,2.53935803241e-06,0.00815113819363,5.2903167035e+63,271.75,0.660130718954
beef_tongue,70,0.0635208711434,0.450574186322,5.66473165951e-05,0.0248036405585,4.89862884077e+64,222.5,0.544776119403
salami,27,0.024500907441,0.437150923571,2.44859621232e-05,0.00884847976626,6.23449499111e+63,223.222222222,0.46
sorghum,9,0.00816696914701,0.39748169755,9.43593863729e-08,0.00265897255264,5.62854244864e+62,200.888888889,0.857142857143
strudel,24,0.021778584392,0.413149676242,1.06713498735e-05,0.00550216957296,2.40954471769e+63,167.291666667,0.705627705628
matzoh,17,0.0154264972777,0.412375625327,7.91192517936e-07,0.00590993397557,2.78117300309e+63,220.0,0.714285714286
lasagne,43,0.0390199637024,0.445557672102,1.97137534462e-05,0.0161342235679,2.0727151423e+64,245.511627907,0.567073170732
cinnamon,313,0.284029038113,0.524372817196,0.00818384923248,0.0639524626937,3.25587358253e+65,120.130990415,0.197282439581
buckwheat,97,0.0880217785844,0.458553104204,0.000272584554503,0.0245239149323,4.787991079e+64,157.742268041,0.324300111982
popcorn,31,0.0281306715064,0.438894297145,1.38322843752e-05,0.00836463024032,5.56944634286e+63,199.967741935,0.613300492611
mussel,173,0.156987295826,0.480579672529,0.000732026703902,0.0480760013888,1.84037834693e+65,157.849710983,0.366769865841
green_olive,148,0.134301270417,0.472582909325,0.000318433668815,0.0469667599375,1.75642403434e+65,185.790540541,0.426074633916
clementine,38,0.0344827586207,0.440651631668,1.48890514748e-05,0.0118495831647,1.11771761717e+64,221.578947368,0.55873015873
blackfish,5,0.00453720508167,0.361866814662,9.07769542454e-08,0.00119236252377,1.1321279504e+62,162.2,0.666666666667
apple,267,0.242286751361,0.509503449116,0.00741882831018,0.0516460553786,2.12333271681e+65,114.621722846,0.185448827902
black_bass,42,0.038112522686,0.448965813398,1.98159039979e-05,0.0162975715102,2.11482742095e+64,259.904761905,0.579487179487
sunflower_seed,42,0.038112522686,0.431367937321,3.28955885995e-05,0.0106145800244,8.96906075117e+63,163.642857143,0.49358974359
radish,198,0.179673321234,0.486152379941,0.000990034748319,0.0586816533316,2.74179268979e+65,169.671717172,0.379539508111
sherbet,5,0.00453720508167,0.366842483364,5.40698001167e-08,0.000904170406986,6.50702661879e+61,153.8,0.666666666667
garlic,386,0.350272232305,0.545152916454,0.00909713765213,0.0876036189644,6.11070029214e+65,123.287564767,0.201996301131
lemon_oil,17,0.0154264972777,0.420449837666,1.8533972359e-06,0.00573994783164,2.62316262925e+63,217.235294118,0.666666666667
butter_cookie,9,0.00816696914701,0.378676111859,5.16397950203e-08,0.00195848761584,3.05278497849e+62,164.222222222,0.904761904762
pasta,180,0.16333938294,0.474365280212,0.00197212189845,0.0461562086482,1.69633218603e+65,145.477777778,0.295816669841
sea_bream,86,0.0780399274047,0.456650394229,9.56340986559e-05,0.0303855041355,7.35159934924e+64,216.88372093,0.536144578313
soybean,41,0.0372050816697,0.444882243594,2.9991126154e-05,0.0142438471509,1.61538087323e+64,228.634146341,0.483130904184
duck,249,0.225952813067,0.504829105546,0.00261100629165,0.0632774924463,3.18799023178e+65,146.253012048,0.273888285442
hot_pepper,58,0.0526315789474,0.453591942335,5.4726127486e-05,0.0200528514994,3.20169883124e+64,224.689655172,0.516233766234
candy_cane,9,0.00816696914701,0.399103336388,4.5004266752e-07,0.00268090168351,5.72272514604e+62,200.333333333,0.52380952381
pork_tenderloin,110,0.0998185117967,0.467315265431,0.000378150578403,0.0368102796083,1.07883512708e+65,209.490909091,0.427829698858
herring,38,0.0344827586207,0.432639783819,3.28944548035e-05,0.0138724218123,1.53238204735e+64,232.421052632,0.555555555556
broccoli_rabe,53,0.0480943738657,0.446914700544,0.000167085589816,0.0180864971681,2.60461142235e+64,217.924528302,0.51137254902
lime,321,0.291288566243,0.528147546534,0.0066329015647,0.0736293391469,4.31604774648e+65,131.14953271,0.221210149642
hamburger_bun,11,0.00998185117967,0.399646827087,6.5823856995e-08,0.00354356136635,9.99884894103e+62,210.0,0.916666666667
saltine,13,0.0117967332123,0.396586468501,7.98642004394e-07,0.00396588819861,1.25235311757e+63,185.846153846,0.727272727273
rock_salmon,15,0.013611615245,0.419848335752,8.46404802564e-07,0.0053792974758,2.30413986963e+63,237.466666667,0.730769230769
sake,29,0.0263157894737,0.432002924471,1.27329739323e-05,0.00942399895151,7.07111494865e+63,205.862068966,0.547008547009
saveloy,6,0.005444646098,0.339015001953,0.0,0.00106942122263,9.10700248379e+61,110.5,1.0
vanilla_extract,170,0.154264972777,0.478230287926,0.00169415440043,0.0293586408799,6.8600080096e+64,117.394117647,0.30873966353
rye_whiskey,87,0.0789473684211,0.456413665149,0.000976346558559,0.0235329375034,4.40865659883e+64,171.149425287,0.396078431373
flank_steak,61,0.0553539019964,0.447141676015,2.5085309739e-05,0.0229254730968,4.18501071502e+64,240.983606557,0.628872004676
pollock,40,0.0362976406534,0.445332301504,1.49406151515e-05,0.0159889751173,2.03561030426e+64,264.0,0.657183499289
mocha_coffee,5,0.00453720508167,0.362313563816,0.0,0.00105724176546,8.89642925739e+61,173.6,1.0
chili_powder,17,0.0154264972777,0.407980519033,1.27282599048e-06,0.00577141298651,2.65233769697e+63,210.294117647,0.838095238095
blueberry,112,0.101633393829,0.465339302364,0.000419892288659,0.0258154187091,5.30450090171e+64,158.098214286,0.439866555463
soy_flour,33,0.029945553539,0.441535586797,1.97832444888e-05,0.00971260709941,7.50976616225e+63,206.939393939,0.501075268817
chestnut,153,0.138838475499,0.476161146605,0.00133705443561,0.0366720597937,1.07061419333e+65,146.875816993,0.298984547461
