node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
lemon_juice,23,0.0222652468538,0.448838687516,1.36111101292e-05,0.00928712688705,1.68624785876e+54,217.913043478,0.433333333333
pheasant,77,0.0745401742498,0.466559198164,0.00014853800747,0.0318023335065,1.97739426997e+55,190.909090909,0.472072072072
whiting,35,0.0338818973863,0.450479351126,2.55196307198e-05,0.0141010286014,3.88794894798e+54,196.828571429,0.541666666667
mustard oil,34,0.0329138431752,0.448838687516,3.65457246638e-05,0.0134539587101,3.53889993025e+54,192.5,0.467741935484
sunflower_oil,147,0.142303969022,0.48821050221,0.00136523257839,0.0472320267656,4.36170509808e+55,142.081632653,0.270019157088
mackerel,72,0.0696999031946,0.461813681695,9.41656830306e-05,0.0290684236384,1.65219117655e+55,185.277777778,0.507246376812
ale,36,0.0348499515973,0.455714716009,2.0266408241e-05,0.0162947534584,5.1917493774e+54,225.0,0.559714795009
roe,70,0.0677637947725,0.468078110367,0.000104254079455,0.0282349464183,1.55873817544e+55,192.928571429,0.427129060579
hero roll,47,0.0454985479187,0.456438072701,4.94384586295e-05,0.0191309576995,7.15640013146e+54,193.617021277,0.546464646465
graham_bread,18,0.0174249757986,0.435690887579,2.27458194403e-06,0.00771870977791,1.16486939581e+54,210.888888889,0.591666666667
wood_sorrel,66,0.0638915779284,0.460580863537,0.000180681499513,0.0242554829487,1.1503029041e+55,165.136363636,0.40376984127
ice,5,0.00484027105518,0.319152037516,0.0,0.000469328844435,4.30522162594e+51,47.0,1.0
anchovy_sauce,6,0.00580832526621,0.366780594135,1.30590464783e-07,0.00169485020538,5.61636756434e+52,122.833333333,0.666666666667
poppy_seed,32,0.0309777347531,0.44536291038,2.47087927251e-05,0.0118846836338,2.76132854822e+54,189.0625,0.466666666667
fish_steak,32,0.0309777347531,0.450950317515,9.87641122571e-06,0.0152581237118,4.5522382508e+54,245.1875,0.645977011494
pea,221,0.213939980639,0.506557814096,0.00476608370648,0.0588949076997,6.78221196297e+55,109.656108597,0.210715931465
freshwater_fish,19,0.0183930300097,0.42204890284,8.98523774111e-07,0.00983613922715,1.891812967e+54,262.894736842,0.794117647059
liquorice,32,0.0309777347531,0.442620809341,2.15267972649e-05,0.0119431389429,2.78850929819e+54,183.03125,0.572413793103
crystallized_fruit,94,0.0909970958374,0.467064405742,0.000226428689132,0.0304996657682,1.8184550367e+55,153.914893617,0.545150501672
corn cob,5,0.00484027105518,0.38632689539,1.33087185763e-07,0.00146598513556,4.20176504317e+52,159.2,0.333333333333
grape,162,0.156824782188,0.493799632173,0.00218912741544,0.0512790847562,5.14090360825e+55,137.148148148,0.290566037736
peanut,68,0.0658276863504,0.463053117233,0.000277376428571,0.0241363612794,1.13899476838e+55,166.617647059,0.392540792541
sashimi,44,0.0425943852856,0.454514203059,3.89683970651e-05,0.0183500936149,6.58363138645e+54,197.363636364,0.565621370499
geranium,24,0.0232333010649,0.440361387139,1.53236185345e-05,0.00894718635609,1.56510451257e+54,185.958333333,0.467532467532
hardtack,27,0.026137463698,0.44103678804,6.63591923479e-06,0.0109319385668,2.3367899664e+54,202.592592593,0.66
starter,28,0.027105517909,0.449540363421,2.20862027917e-05,0.0114489707241,2.56264353211e+54,217.214285714,0.48
couscous,90,0.0871248789932,0.469862721898,0.000137876741384,0.0369882076897,2.67511199117e+55,187.577777778,0.5
black_olive,166,0.160696999032,0.485736462503,0.0014004298658,0.0474046525192,4.39396628898e+55,117.921686747,0.258267245249
cress,28,0.027105517909,0.444903536568,1.35795606072e-05,0.0115286779927,2.59859517328e+54,202.785714286,0.443076923077
pork_belly,102,0.0987415295257,0.473473083099,0.00026144666059,0.0393745493522,3.03130930562e+55,171.715686275,0.418181818182
ingredient,168,0.162633107454,0.472953924016,0.00840129417724,0.0304443607549,1.81191787143e+55,77.5773809524,0.128002920774
malmsey,12,0.0116166505324,0.38632689539,3.31076936965e-08,0.00377010933522,2.77842360789e+53,158.416666667,0.977777777778
lima_bean,78,0.0755082284608,0.461566590372,9.43437443038e-05,0.0323445988109,2.04562651723e+55,192.871794872,0.520701754386
brownie,7,0.00677637947725,0.374421856513,0.0,0.00209952975774,8.61668843733e+52,168.857142857,1.0
jack,19,0.0183930300097,0.434593429423,3.35263249088e-06,0.00907771652841,1.61117927479e+54,236.526315789,0.669117647059
kidney_bean,71,0.0687318489835,0.462308658845,0.000101197447217,0.0288625605604,1.62886973267e+55,189.098591549,0.476982097187
quince,107,0.103581800581,0.469606944695,0.000332372614072,0.0378474106082,2.80038571923e+55,154.859813084,0.435164835165
poultry,11,0.0106485963214,0.413948156145,3.8898849245e-07,0.00470949502524,4.33663035549e+53,215.0,0.75
ouzo,4,0.00387221684414,0.352685182913,0.0,0.000803005057833,1.260476958e+52,122.75,1.0
porgy,37,0.0358180058083,0.453081910402,2.62778019358e-05,0.0154528087724,4.66904125349e+54,203.783783784,0.49243697479
red_snapper,90,0.0871248789932,0.472435902194,0.000130807786203,0.036636222709,2.62441748801e+55,185.377777778,0.50078369906
nectar,15,0.0145208131655,0.424541317621,1.94749645397e-05,0.00549135712102,5.89579501593e+53,184.333333333,0.461538461538
