node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
pheasant,15,0.0194805194805,0.46843144593,0,-2.15182840585,3.46061325912e+68,319.866666667,1.0
whiting,40,0.0519480519481,0.494186085583,-4.87093266394,-1.74565037465,2.24649784424e+69,281.7,0.860256410256
sunflower_oil,205,0.266233766234,0.572293399484,-2.71000451071,-1.1728903864,3.14064486877e+70,178.8,0.51099952176
mackerel,58,0.0753246753247,0.507311878029,-4.89569847284,-1.58254344537,4.76122970856e+69,277.465517241,0.895341802783
roe,153,0.198701298701,0.548071512419,-3.34505395631,-1.24704506748,2.23208671539e+70,206.333333333,0.657894736842
loquat,21,0.0272727272727,0.479304697812,-4.67688109746,-2.14325104355,3.59998382141e+68,209.904761905,0.761904761905
barbecue,10,0.012987012987,0.472195110205,0,-2.27108007428,1.99826220396e+68,393.6,1.0
fish_steak,222,0.288311688312,0.581439641029,-2.5281439264,-1.15100979423,3.47360225881e+70,174.536036036,0.47976030329
hominy_grits,395,0.512987012987,0.670774089826,-1.87103074611,-1.00697314499,6.74293537078e+70,127.035443038,0.276810383602
freshwater_fish,33,0.0428571428571,0.479304697812,-5.00008376697,-1.88150082099,1.20171867735e+69,240.636363636,0.82196969697
crayfish,23,0.0298701298701,0.46843144593,-5.29581645413,-2.10497709541,4.29385301046e+68,197.52173913,0.869565217391
liquorice,81,0.105194805195,0.521509684854,-3.82831013122,-1.4952273668,7.11786288011e+69,239.567901235,0.715740740741
honeydew_melon,129,0.167532467532,0.541852261214,-2.93759710227,-1.34842947241,1.39940513756e+70,203.263565891,0.586724806202
grape,51,0.0662337662338,0.501320005454,-4.2265281723,-1.67438622239,3.11913356584e+69,261.294117647,0.749803921569
peanut,11,0.0142857142857,0.471612153279,-6.96172660179,-2.20554061706,2.70229135957e+68,414.545454545,0.981818181818
dumpling,152,0.197402597403,0.548464959305,-2.68552508571,-1.33511747369,1.48787459959e+70,174.263157895,0.473248518648
sashimi,2,0.0025974025974,0.403811674583,0,-2.98991042625,7.29435663909e+66,313.5,1.0
Gorgonzola,22,0.0285714285714,0.472779510094,-5.14774677885,-2.0818970838,4.77541718992e+68,233.045454545,0.852813852814
couscous,14,0.0181818181818,0.472195110205,-7.38520092169,-2.10118971498,4.36951383524e+68,405.428571429,0.989010989011
black_olive,134,0.174025974026,0.540319440107,-3.56623004284,-1.29393544219,1.79858558014e+70,215.328358209,0.676691729323
cress,53,0.0688311688312,0.503633281682,-3.90821187751,-1.66114076216,3.31531819876e+69,260.943396226,0.719883889695
purple_amaranth,38,0.0493506493506,0.492275572366,-5.92712854907,-1.72648080619,2.45384246155e+69,316.736842105,0.967283072546
pork_belly,74,0.0961038961039,0.514832674064,-4.39443041588,-1.47785883542,7.71060244064e+69,274.743243243,0.85820066642
Stilton,22,0.0285714285714,0.481722375985,-5.26475116832,-2.05967044797,5.29011088635e+68,253.0,0.865800865801
ingredient,236,0.306493506494,0.587701298701,-2.18809908247,-1.15353707593,3.43340727764e+70,164.156779661,0.42589253516
lima_bean,190,0.246753246753,0.568038429972,-2.38270337745,-1.2293974402,2.42106028307e+70,174.642105263,0.469172932331
monosodium_glutamate,18,0.0233766233766,0.47045054699,-6.47063689829,-2.07723412056,4.87908791681e+68,291.666666667,0.954248366013
peanut_butter,154,0.2,0.550044412031,-2.9201773073,-1.2870008452,1.85694835505e+70,191.74025974,0.546473134708
