node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
lemon_juice,20,0.0193610842207,0.447190254083,-6.99273869967,-2.21563081254,3.45646714465e+96,435.05,0.963157894737
pheasant,114,0.110358180058,0.483618673657,-4.28099063744,-1.51546431598,8.68900396935e+97,350.236842105,0.845831392641
whiting,38,0.0367860600194,0.456437560503,-6.14451060119,-1.96417473366,1.10038654894e+97,395.842105263,0.954480796586
mustard oil,34,0.0329138431752,0.452597917513,-5.22359987573,-2.04392645865,7.62159078838e+96,354.029411765,0.852049910873
sunflower_oil,231,0.223620522749,0.519517947561,-3.19482444502,-1.29328800119,2.41728686914e+98,271.359307359,0.610878976096
mackerel,91,0.0880929332043,0.473510032513,-4.60299309193,-1.62256928932,5.30591324986e+97,342.835164835,0.843223443223
ale,34,0.0329138431752,0.455712672901,-5.94931098492,-2.00594830046,9.07815293989e+96,406.705882353,0.918003565062
roe,81,0.0784123910939,0.472211321508,-4.98530195435,-1.65334505254,4.60476458577e+97,366.172839506,0.884567901235
hero roll,47,0.0454985479187,0.456437560503,-4.8956001722,-1.89568682355,1.50842615124e+97,356.70212766,0.897317298797
graham_bread,16,0.0154888673766,0.435868981828,0,-2.34329927384,1.91998437845e+96,385.9375,1.0
bordeaux_wine,0,0.0,0.0,0,0,1.0,0.0,0.0
wood_sorrel,95,0.0919651500484,0.477714339128,-4.05767317576,-1.61540761366,5.48381900237e+97,338.684210526,0.775587905935
ice,3,0.00290416263311,0.327814637894,0,-3.62759026149,5.18482181752e+93,95.3333333333,1.0
parmesan,0,0.0,0.0,0,0,1.0,0.0,0.0
anchovy_sauce,4,0.00387221684414,0.372658545069,0,-3.00934402873,8.93753020547e+94,287.75,1.0
poppy_seed,32,0.0309777347531,0.45236008361,-5.3472242834,-2.07283159446,6.67167160681e+96,360.65625,0.840725806452
fish_steak,30,0.0290416263311,0.450938312786,-8.46154985274,-2.01396117288,8.74921408498e+96,464.066666667,0.997701149425
pea,373,0.361084220716,0.567462913058,-2.35892922934,-1.17174893857,4.23069919777e+98,208.144772118,0.410850701952
freshwater_fish,17,0.0164569215876,0.43236626776,0,-2.23183079135,3.20794354026e+96,507.529411765,1.0
liquorice,30,0.0290416263311,0.443275612312,-5.41038151165,-2.15903176388,4.48579130606e+96,298.633333333,0.813793103448
crystallized_fruit,105,0.101645692159,0.478510972268,-3.94969551512,-1.65356552524,4.60015534573e+97,269.076190476,0.701831501832
corn cob,3,0.00290416263311,0.401511771973,0,-3.03809635423,7.82890710219e+94,437.0,1.0
grape,251,0.24298160697,0.526508403125,-2.87514190046,-1.27414966985,2.64001090493e+98,259.091633466,0.571920318725
peanut,71,0.0687318489835,0.469123291068,-3.93760231574,-1.80462699358,2.29428119246e+97,290.901408451,0.661971830986
sashimi,54,0.0522749273959,0.465823181336,-4.81325437529,-1.81962269557,2.14116889499e+97,383.333333333,0.902166317261
geranium,22,0.0212971926428,0.440553346525,-5.89747051319,-2.26339531697,2.77401218432e+96,333.590909091,0.844155844156
hardtack,25,0.0242013552759,0.443047472522,-7.31212593306,-2.15786296687,4.50992654361e+96,384.44,0.99
starter,28,0.027105517909,0.453790848239,-6.0636762061,-2.08586036435,6.28308778445e+96,419.357142857,0.920634920635
couscous,114,0.110358180058,0.482534326855,-4.38775581352,-1.52332428205,8.38012569949e+97,341.315789474,0.842571029343
black_olive,322,0.311713455954,0.549356247039,-2.87026894423,-1.19531624224,3.79556134052e+98,231.937888199,0.498326270776
cress,26,0.0251694094869,0.444879193338,-5.75444964854,-2.15406838641,4.58945060892e+96,364.692307692,0.864615384615
pork_belly,144,0.139399806389,0.492472104754,-4.0757181887,-1.43709475094,1.24655432846e+98,324.25,0.790404040404
ingredient,532,0.515004840271,0.635776395206,-1.78681436467,-1.08689907496,6.25336700016e+98,174.067669173,0.286988658086
malmsey,10,0.00968054211036,0.400764077798,0,-2.64840322996,4.71083751744e+95,289.5,1.0
lima_bean,89,0.0861568247822,0.475077946528,-4.70428131299,-1.62201263907,5.31952398473e+97,351.101123596,0.858529111338
brownie,5,0.00484027105518,0.39946229193,0,-2.87114172959,1.68893455282e+95,384.6,1.0
jack,17,0.0164569215876,0.435428042038,-7.96729927143,-2.26973283004,2.69418641966e+96,438.470588235,0.992647058824
kidney_bean,82,0.0793804453049,0.470405048694,-4.80369738772,-1.66469648396,4.37024542086e+97,344.341463415,0.839807286962
quince,152,0.147144240077,0.494168334736,-3.78167768516,-1.4524763985,1.16131354614e+98,294.453947368,0.705559428372
poultry,9,0.00871248789932,0.420949261178,0,-2.55933757295,7.09930828233e+95,442.222222222,1.0
ouzo,2,0.00193610842207,0.391647515518,0,-3.16060332215,4.45332681147e+94,516.5,1.0
porgy,47,0.0454985479187,0.462072592115,-5.90496879068,-1.85736132779,1.79958287437e+97,408.893617021,0.945420906568
red_snapper,110,0.106485963214,0.480648374712,-4.63364090732,-1.54656605894,7.52952705861e+97,333.536363636,0.844537114262
nectar,14,0.0135527589545,0.436753545971,-5.1099597551,-2.44295846825,1.2133259112e+96,365.428571429,0.747252747253
asparagus,287,0.277831558567,0.537018864073,-2.87018749355,-1.22990974294,3.23658956828e+98,243.49825784,0.538169147925
edam,0,0.0,0.0,0,0,1.0,0.0,0.0
turkish_coffee,0,0.0,0.0,0,0,1.0,0.0,0.0
cane_sugar,15,0.0145208131655,0.437864312874,-7.47102546079,-2.35112005264,1.85205883505e+96,423.933333333,0.980952380952
loganberry,12,0.0116166505324,0.425737506978,0,-2.50663262755,9.04971685051e+95,352.25,1.0
smoked_haddock,25,0.0242013552759,0.452122499532,-6.4498429619,-2.08799841258,6.22146126095e+96,486.72,0.973333333333
prosciutto,379,0.366892545983,0.570471331418,-2.31860121503,-1.15698524109,4.52834639329e+98,211.746701847,0.421395764404
haricot,87,0.0842207163601,0.474031519333,-3.96468627595,-1.64621982705,4.75837829908e+97,338.195402299,0.815824645817
triple_sec,0,0.0,0.0,0,0,1.0,0.0,0.0
quahog,7,0.00677637947725,0.414663409976,-8.46154985274,-2.70348177041,3.65536502486e+95,401.285714286,0.952380952381
beet_green,93,0.0900290416263,0.476656278577,-4.61283081781,-1.59826996244,5.93414121335e+97,358.0,0.861383824217
pea_flour,3,0.00290416263311,0.405865742154,0,-3.00428126958,9.1480322241e+94,484.333333333,1.0
scampi,102,0.0987415295257,0.478777107402,-4.45707117844,-1.57694939293,6.54636312852e+97,339.401960784,0.845661036692
round,75,0.0726040658277,0.469891506064,-3.80937600586,-1.6772465739,4.12479889112e+97,377.693333333,0.874594594595
dessert_wine,67,0.0648596321394,0.463316059801,-4.71381141388,-1.81514128378,2.18585204087e+97,293.820895522,0.807779285391
garlic_butter,10,0.00968054211036,0.430420619555,0,-2.54172575873,7.69911700308e+95,413.1,1.0
sultana,199,0.192642787996,0.509675097164,-3.39450564927,-1.33763875265,1.9707231188e+98,288.452261307,0.675041876047
tomato_sauce,282,0.272991287512,0.535682164972,-3.05724749922,-1.23940455366,3.09812240387e+98,241.187943262,0.537947048282
lemon_curd,14,0.0135527589545,0.421155205044,-6.29886132488,-2.48165012591,1.01531737069e+96,313.571428571,0.868131868132
tea,54,0.0522749273959,0.459115327525,-4.40210074365,-1.88762175718,1.56550937917e+97,318.0,0.735150244584
almond,406,0.393030009681,0.581649485885,-2.19530739689,-1.16553285434,4.35354235326e+98,197.830049261,0.360238399319
bacon,304,0.294288480155,0.543803688635,-2.90611134933,-1.21310160262,3.49707213742e+98,237.611842105,0.514048115338
millet,17,0.0164569215876,0.439204713831,-5.06988940876,-2.35293785746,1.83660862097e+96,380.823529412,0.875
strawberry_ice_cream,15,0.0145208131655,0.395062523685,-5.80944012135,-2.66039327052,4.45783007401e+95,181.866666667,0.838095238095
burger,20,0.0193610842207,0.436532068514,-6.27171512163,-2.31173035133,2.22044322687e+96,316.6,0.905263157895
soft_roll,15,0.0145208131655,0.420127495905,-6.76669006391,-2.41409275258,1.38584530829e+96,328.266666667,0.895238095238
currant,217,0.210067763795,0.514857200424,-3.29678761045,-1.30700970103,2.26926036865e+98,281.65437788,0.655700631507
ravioli,47,0.0454985479187,0.461082613342,-5.51569241409,-1.84099932475,1.94041692738e+97,423.446808511,0.960222016651
spaghetti,240,0.232333010649,0.521405959485,-3.07180151104,-1.28028344917,2.56648215014e+98,265.391666667,0.605683403068
almond_extract,104,0.100677637948,0.477979588623,-3.70719944752,-1.67153537519,4.23480878289e+97,259.0,0.689133681852
gnocchi,34,0.0329138431752,0.452122499532,-6.62028857737,-1.9780828206,1.03211263873e+97,435.058823529,0.978609625668
giblet,22,0.0212971926428,0.447190254083,-7.43326304845,-2.1645242437,4.37365120493e+96,444.818181818,0.987012987013
gorgonzola,0,0.0,0.0,0,0,1.0,0.0,0.0
powdered_sugar,18,0.0174249757986,0.426370103571,-6.16667008856,-2.39103563546,1.54110213817e+96,303.055555556,0.895424836601
red_onion,471,0.455953533398,0.607938728185,-2.21179746835,-1.10512728243,5.749862977e+98,188.307855626,0.338049419524
egg_roll,5,0.00484027105518,0.415063278259,0,-2.80361046931,2.30498325505e+95,480.6,1.0
ground_beef,214,0.207163601162,0.51362842429,-3.35129764271,-1.31794705962,2.15779629173e+98,275.219626168,0.645254705805
tarragon,262,0.253630203291,0.529097258211,-3.11388953829,-1.25467576972,2.88771700411e+98,254.858778626,0.574771138604
almond_cookie,6,0.00580832526621,0.404340647773,0,-2.76145720353,2.79887759299e+95,399.0,1.0
soy_sauce,142,0.137463697967,0.491628349006,-3.17410548564,-1.52574410377,8.28731349721e+97,267.549295775,0.5691739087
tempura,6,0.00580832526621,0.428066255151,0,-2.73410197498,3.17459303845e+95,455.5,1.0
espresso,116,0.11229428848,0.480648374712,-3.02557348012,-1.65792167451,4.50878976742e+97,243.051724138,0.591304347826
fillet,186,0.180058083253,0.504300667317,-3.4577032723,-1.36663648475,1.72436706094e+98,288.360215054,0.679802383028
chocolate_cake,17,0.0164569215876,0.429133219895,-5.55792367455,-2.37365695631,1.66949777353e+96,340.823529412,0.911764705882
salsify,65,0.0629235237173,0.468102903268,-4.71189373539,-1.76054907421,2.81060117564e+97,358.369230769,0.860096153846
dill_weed,233,0.225556631171,0.519517947561,-3.05663824295,-1.30117044573,2.33112003421e+98,259.480686695,0.588537812639
applesauce,16,0.0154888673766,0.431932382895,-6.26666055703,-2.39362666509,1.52281059435e+96,331.875,0.858333333333
galangal,7,0.00677637947725,0.400019163155,0,-2.77197472377,2.66655645508e+95,311.571428571,1.0
leafy_vegetable,229,0.221684414327,0.518579059704,-3.22356625703,-1.29207742214,2.43080132274e+98,273.074235808,0.626675859956
gingersnap,13,0.0125847047435,0.428279223438,-7.31807237629,-2.46631626094,1.0895973085e+96,371.230769231,0.974358974359
beef_neck,20,0.0193610842207,0.437864312874,-7.16755467256,-2.18751138347,3.93430002495e+96,472.3,0.978947368421
grapefruit_juice,12,0.0116166505324,0.403204327452,-5.24362313208,-2.69034649823,3.88341937921e+95,215.5,0.712121212121
toast,23,0.0222652468538,0.449290834608,-6.0658566593,-2.19273213658,3.84089608893e+96,385.565217391,0.869565217391
plain_flour,295,0.285575992256,0.541069289195,-2.85021082144,-1.22793713239,3.26611935411e+98,241.152542373,0.511818286637
knockwurst,18,0.0174249757986,0.433236657831,-6.43113531765,-2.29651965007,2.38152896353e+96,383.833333333,0.947712418301
yellow_bean,81,0.0784123910939,0.470919715049,-4.52753311504,-1.65332328859,4.60522460805e+97,361.938271605,0.877777777778
dill_pickle,85,0.082284607938,0.473770632421,-4.06238963326,-1.65399511667,4.59101563565e+97,339.8,0.822128851541
chilli pepper,9,0.00871248789932,0.418697100734,0,-2.52867026954,8.1761761924e+95,468.222222222,1.0
garlic_bread,17,0.0164569215876,0.427216495836,-7.34009045758,-2.28388326447,2.52421159913e+96,431.235294118,0.977941176471
punch,0,0.0,0.0,0,0,1.0,0.0,0.0
chine,11,0.0106485963214,0.424687340459,0,-2.46117884676,1.11566244528e+96,455.272727273,1.0
pumpernickel,42,0.0406582768635,0.456679702445,-5.94925462148,-1.91032169051,1.41010227507e+97,409.119047619,0.94425087108
sea_trout,45,0.0435624394966,0.460096867509,-5.69127557624,-1.88195430161,1.60689075606e+97,401.155555556,0.921212121212
chicken leg,85,0.082284607938,0.474815906845,-4.87288845809,-1.62425727771,5.26480881791e+97,371.658823529,0.892156862745
winter_squash,71,0.0687318489835,0.470405048694,-5.26625518889,-1.69252739501,3.84451388832e+97,387.436619718,0.907042253521
cracked_wheat,11,0.0106485963214,0.408950707415,0,-2.65033497606,4.6690824942e+95,263.181818182,1.0
mozzarella,297,0.287512100678,0.541069289195,-2.90799377039,-1.21934728109,3.39791840655e+98,240.276094276,0.524911274911
florence_fennel,411,0.397870280736,0.582830899871,-2.41880570051,-1.13530545003,5.00379961467e+98,203.768856448,0.393543409887
vinegar,466,0.451113262343,0.606226224725,-2.08958538283,-1.10671276471,5.70802738521e+98,190.727467811,0.343836817573
pie_shell,29,0.02807357212,0.453074336373,-5.83376610218,-2.11578768483,5.47421493413e+96,366.793103448,0.891625615764
granulated_sugar,214,0.207163601162,0.514857200424,-3.12959142591,-1.35795286878,1.79472669883e+98,255.672897196,0.567416962836
strip_steak,12,0.0116166505324,0.417478777454,-6.71200023347,-2.51878460265,8.55718171208e+95,325.75,0.893939393939
beef_tongue,77,0.0745401742498,0.471177470777,-4.50999701123,-1.68169713887,4.0411347442e+97,359.493506494,0.869104579631
lychee,9,0.00871248789932,0.406248815059,0,-2.80985170492,2.23975795643e+95,223.777777778,1.0
fruit_juice,25,0.0242013552759,0.444190525856,-5.20030771773,-2.25370465725,2.90061609025e+96,300.72,0.793333333333
muenster,0,0.0,0.0,0,0,1.0,0.0,0.0
lasagne,127,0.122942884802,0.486901153342,-4.17844616359,-1.47522719565,1.04579163623e+98,339.543307087,0.842019747532
