node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
lemon_juice,15,0.013611615245,0.435636793702,-7.185710591,-2.36993011952,2.7737487604e+101,469.333333333,0.952380952381
pheasant,150,0.13611615245,0.482952254565,-3.25150496195,-1.46780335541,1.76736946472e+103,330.6,0.746308724832
whiting,137,0.124319419238,0.47901085967,-4.00828517936,-1.51364634419,1.43100615967e+103,325.532846715,0.753327608416
sunflower_oil,167,0.151542649728,0.487228533521,-3.57841276222,-1.4269164422,2.13354344881e+103,325.269461078,0.712574850299
mackerel,119,0.107985480944,0.472836713251,-3.97865824698,-1.55048299542,1.20772091581e+103,351.74789916,0.786355220054
ale,49,0.0444646098004,0.453825752615,-2.78904619223,-1.90351194749,2.37632068749e+102,403.959183673,0.834183673469
roe,172,0.156079854809,0.488580443991,-3.46785460181,-1.43809052847,2.02653429246e+103,306.11627907,0.663742690058
tartar_sauce,30,0.02722323049,0.433491856264,-5.05167210213,-2.17962294907,6.66329525203e+101,319.666666667,0.804597701149
bordeaux_wine,0,0.0,0.0,0,0,6.83312888504e+62,0.0,0.0
wood_sorrel,246,0.223230490018,0.50979847138,-3.28711279049,-1.31090009504,3.64030560685e+103,274.31300813,0.590741662519
claret,50,0.0453720508167,0.453125043784,-5.28475681871,-1.91213166723,2.28384962157e+102,378.12,0.852244897959
parmesan,0,0.0,0.0,0,0,1.01821554974e+55,0.0,0.0
anchovy_sauce,17,0.0154264972777,0.424504320189,0,-2.43108027934,2.09302611721e+101,317.764705882,1.0
poppy_seed,81,0.073502722323,0.464112788652,-4.26517628481,-1.72710914278,5.35444455999e+102,350.172839506,0.762962962963
fish_steak,10,0.00907441016334,0.423891169992,-6.69429241692,-2.52729743423,1.3437788553e+101,513.0,0.911111111111
freshwater_fish,29,0.0263157894737,0.443984851272,-6.87687124127,-2.04760050511,1.2238346609e+102,522.103448276,0.98275862069
liquorice,34,0.0308529945554,0.447368882151,-4.30365440326,-2.04577199746,1.23419441749e+102,429.0,0.877005347594
crystallized_fruit,94,0.0852994555354,0.464847919785,-4.32747513635,-1.73009912238,5.28127197734e+102,286.595744681,0.721574010524
corn cob,3,0.002722323049,0.414511280637,0,-3.0001066554,1.52302650179e+100,607.333333333,1.0
grape,239,0.216878402904,0.508033444935,-3.00367149659,-1.32268150556,3.4480520787e+103,280.686192469,0.585246650962
flounder,88,0.0798548094374,0.464357573878,-4.81730334495,-1.66242052532,7.2125689162e+102,376.829545455,0.852403343783
peanut,176,0.159709618875,0.489939877614,-3.44760918112,-1.44034453377,2.00560947674e+103,297.903409091,0.633636363636
cheese_spread,0,0.0,0.0,0,0,1.0,0.0,0.0
muscadine,10,0.00907441016334,0.419648217384,-7.36572664952,-2.59201879805,9.97453560298e+100,404.1,0.933333333333
sashimi,62,0.0562613430127,0.45289195477,-5.00552713478,-1.82779954627,3.36769976969e+102,358.935483871,0.83712321523
geranium,33,0.029945553539,0.444657555592,-5.96889221276,-2.06696462411,1.11944008336e+102,403.666666667,0.890151515152
tournedos,51,0.046279491833,0.452659105436,-5.87316449268,-1.85002047174,3.04009408064e+102,439.647058824,0.94431372549
starter,30,0.02722323049,0.442868189171,-4.84371083164,-2.14379303976,7.85858830812e+101,374.733333333,0.889655172414
couscous,126,0.114337568058,0.475646655901,-4.30187676587,-1.53590975662,1.29155959685e+103,337.571428571,0.765333333333
black_olive,294,0.266787658802,0.524372817196,-2.94601065451,-1.25972415889,4.6077716951e+103,253.850340136,0.522114647907
cress,98,0.0889292196007,0.466572315884,-4.70750650226,-1.61466149995,8.98687890384e+102,371.153061224,0.847675152535
pork_belly,223,0.202359346642,0.50281094236,-3.59414040217,-1.33253684418,3.29505991056e+103,291.30044843,0.650628206682
ingredient,539,0.489110707804,0.614390760693,-1.930816599,-1.10482732333,9.40347887549e+103,189.582560297,0.301749763778
lingonberry,8,0.00725952813067,0.416275158427,0,-2.64901433914,7.67183236593e+100,475.375,1.0
malmsey,6,0.005444646098,0.37965586894,0,-2.93161202803,2.08792567043e+100,269.166666667,1.0
shank,21,0.019056261343,0.433065400921,-6.93576010551,-2.21157961762,5.75129567541e+101,487.285714286,0.985714285714
lima_bean,86,0.0780399274047,0.465093481285,-4.34291684958,-1.67922841956,6.67534420847e+102,373.523255814,0.799726402189
castor_sugar,356,0.323049001815,0.544815569352,-2.57551177694,-1.21632497616,5.62716314342e+103,232.696629213,0.435068840006
rump_steak,51,0.046279491833,0.453825752615,-5.4236111699,-1.86973824979,2.77620764782e+102,418.235294118,0.889411764706
jack,0,0.0,0.0,0,0,1.0,0.0,0.0
kidney_bean,104,0.0943738656987,0.464112788652,-4.49784352405,-1.62655443187,8.5079624041e+102,326.576923077,0.790515309933
quince,109,0.0989110707804,0.470310876107,-4.05706003075,-1.62446942038,8.59002972292e+102,325.174311927,0.731396534149
poultry,63,0.057168784029,0.455704948278,-5.31798505694,-1.78895253884,4.02739849807e+102,398.936507937,0.911418330773
demiglace,201,0.182395644283,0.496571889494,-3.76888345421,-1.36863583796,2.7903900645e+103,299.189054726,0.674527363184
edible,53,0.0480943738657,0.456177181385,-5.15654909633,-1.88087431099,2.63742636994e+102,397.018867925,0.825834542816
porgy,51,0.046279491833,0.447141676015,-5.37391467463,-1.87532219765,2.70572925731e+102,408.156862745,0.927843137255
red_snapper,101,0.0916515426497,0.466819703114,-4.43299372234,-1.61809558307,8.84588000076e+102,356.059405941,0.811089108911
nectar,40,0.0362976406534,0.451035840201,-5.78138461204,-1.96817198839,1.76434830171e+102,432.275,0.920512820513
asparagus,308,0.279491833031,0.528464561868,-2.93468717896,-1.23992451372,5.04766374298e+103,253.24025974,0.519818943272
edam,0,0.0,0.0,0,0,1.0,0.0,0.0
ratafia,12,0.010889292196,0.423483386278,-6.96349358571,-2.48988065059,1.596491977e+101,435.0,0.909090909091
cane_sugar,87,0.0789473684211,0.462163758568,-4.45156003542,-1.73449075231,5.1755104659e+102,314.563218391,0.735899492114
smoked_haddock,58,0.0526315789474,0.455233691868,-5.84180381046,-1.79157825458,3.97897715525e+102,441.793103448,0.954022988506
guar gum,20,0.0181488203267,0.432852487745,-6.12009468709,-2.32668474185,3.38502585902e+101,361.95,0.9
prosciutto,229,0.20780399274,0.504829105546,-3.29365513869,-1.32193755927,3.4598848975e+103,291.6069869,0.638282387191
haricot,163,0.147912885662,0.484813854666,-3.85098961607,-1.45191925935,1.90150194695e+103,309.90797546,0.699765204878
triple_sec,0,0.0,0.0,0,0,1.0,0.0,0.0
quahog,10,0.00907441016334,0.421860067117,-7.07926910666,-2.5908539362,1.00281127509e+101,421.3,0.933333333333
beet_green,55,0.0499092558984,0.45405980406,-5.67860837108,-1.83574596633,3.24666473092e+102,413.472727273,0.921212121212
pea_flour,1,0.000907441016334,0.287343981747,0,-4.74758654423,4.87310787631e+96,17.0,0.0
