node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
pheasant,15,0.0194805194805,0.467784394856,0,-2.15175390403,3.25936618966e+68,319.333333333,1.0
whiting,40,0.0519480519481,0.493536774107,-4.87093266394,-1.74545394371,2.11704454812e+69,281.375,0.860256410256
sunflower_oil,205,0.266233766234,0.57165849904,-2.7100024612,-1.17265177973,2.96024223552e+70,178.629268293,0.51099952176
mackerel,58,0.0753246753247,0.506662752141,-4.89569847284,-1.58236195288,4.48655766406e+69,277.120689655,0.895341802783
roe,153,0.198701298701,0.547428720705,-3.34505133693,-1.24681085239,2.10383018883e+70,206.130718954,0.657894736842
loquat,21,0.0272727272727,0.478656268355,-4.67739775512,-2.14292747576,3.3945238955e+68,209.80952381,0.761904761905
barbecue,10,0.012987012987,0.471547511894,0,-2.27099239278,1.88217021118e+68,393.0,1.0
fish_steak,222,0.288311688312,0.580808520748,-2.52813716638,-1.15076731384,3.27413253369e+70,174.373873874,0.47976030329
hominy_grits,394,0.511688311688,0.669614041495,-1.8734746346,-1.00721358485,6.34160798045e+70,127.149746193,0.277702432157
freshwater_fish,33,0.0428571428571,0.478656268355,-5.00008376697,-1.88125036869,1.1327520936e+69,240.424242424,0.82196969697
crayfish,23,0.0298701298701,0.467784394856,-5.2958145165,-2.10468375464,4.04822877536e+68,197.391304348,0.869565217391
liquorice,81,0.105194805195,0.520861776638,-3.82829806218,-1.4950464962,6.70721935288e+69,239.271604938,0.715740740741
honeydew_melon,129,0.167532467532,0.541207939787,-2.93758151036,-1.34819982741,1.31896700057e+70,203.062015504,0.586724806202
grape,51,0.0662337662338,0.500670682799,-4.2265281723,-1.67423449557,2.93879000959e+69,260.941176471,0.749803921569
peanut,11,0.0142857142857,0.470964634871,-6.96172660179,-2.20545420808,2.54528279959e+68,413.909090909,0.981818181818
dumpling,152,0.197402597403,0.547822271187,-2.68552153186,-1.33484339526,1.40263825384e+70,174.131578947,0.473248518648
sashimi,2,0.0025974025974,0.403185597471,0,-2.98979904772,6.87133088594e+66,313.0,1.0
Gorgonzola,22,0.0285714285714,0.47213183347,-5.14774677885,-2.08174250557,4.49936900424e+68,232.727272727,0.852813852814
couscous,14,0.0181818181818,0.471547511894,-7.38520092169,-2.10118182683,4.11414833155e+68,404.642857143,0.989010989011
black_olive,134,0.174025974026,0.539674772819,-3.56622290732,-1.29372412943,1.69505936006e+70,215.089552239,0.676691729323
