node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
pheasant,5,0.00649350649351,0.399890660521,0,-2.57927778577,4.56458871553e+63,279.4,1.0
whiting,21,0.0272727272727,0.447303171084,-6.52100339197,-1.91825209845,9.58173878059e+64,337.857142857,0.971428571429
sunflower_oil,14,0.0181818181818,0.439560240026,-8.13225254731,-2.13261802908,3.57040520747e+64,299.285714286,0.989010989011
mackerel,9,0.0116883116883,0.432363772442,-7.64609660906,-2.26796994409,1.91427971874e+64,374.777777778,0.944444444444
roe,57,0.074025974026,0.469239147491,-4.1529711528,-1.57738191936,4.60462848708e+65,246.49122807,0.78320802005
olive,14,0.0181818181818,0.443397904983,-5.94704863613,-2.1586484819,3.16706744736e+64,283.928571429,0.89010989011
parmesan,0,0.0,0.0,0,0,7.73024773121e+30,0.0,0.0
barbecue,0,0.0,0.0,0,0,1.0,0.0,0.0
fish_steak,26,0.0337662337662,0.456267781976,-5.84104603304,-1.85119033862,1.30488217571e+65,311.192307692,0.941538461538
hominy_grits,2,0.0025974025974,0.37279473773,0,-3.13805600113,3.48210314883e+62,204.0,1.0
freshwater_fish,7,0.00909090909091,0.428713948389,0,-2.37031508847,1.19486434815e+64,355.714285714,1.0
liquorice,44,0.0571428571429,0.468905881051,-4.60056582547,-1.69327846671,2.70024236415e+65,247.840909091,0.821353065539
grape,77,0.1,0.481912029576,-3.88390692422,-1.48352122774,7.09448206025e+65,220.12987013,0.705399863295
peanut,200,0.25974025974,0.537200553718,-2.86978607138,-1.13736757906,3.49331201825e+66,172.27,0.53256281407
dumpling,41,0.0532467532468,0.462338571792,-6.04715066456,-1.64276544449,3.40739552465e+65,306.097560976,0.978048780488
sashimi,27,0.0350649350649,0.455323779669,-5.65499193164,-1.89404976826,1.07117081251e+65,259.074074074,0.940170940171
stilton,0,0.0,0.0,0,0,1.0,0.0,0.0
