node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
pheasant,41,0.0514429109159,0.450524153924,-4.04852828425,-1.68756417689,1.81545754672e+44,134.829268293,0.461538461538
whiting,49,0.0614805520703,0.453288105789,-3.40067375372,-1.57306854123,3.07618826187e+44,142.040816327,0.504162812211
sunflower_oil,119,0.149309912171,0.470278395468,-2.31280888324,-1.47024761584,4.93885873776e+44,67.5546218487,0.12319481285
mackerel,54,0.0677540777917,0.460827201103,-3.53410734603,-1.49537028485,4.39945316737e+44,153.166666667,0.484917043741
roe,62,0.077791718946,0.459871128072,-3.33896445858,-1.54130852429,3.56047505978e+44,119.951612903,0.364406779661
parmesan,0,0.0,0.0,0,0,7.2897710432e+11,0.0,0.0
fish_steak,33,0.0414052697616,0.452055507269,-4.72136414034,-1.64834412348,2.17499249719e+44,182.787878788,0.660215053763
milk,194,0.243412797992,0.509949119012,-1.87986076743,-1.29700687186,1.0966602342e+45,66.793814433,0.144797120419
liquorice,86,0.107904642409,0.47874272944,-3.27237874716,-1.31299806785,1.018922187e+45,145.895348837,0.493975903614
honeydew_melon,28,0.0351317440402,0.444204175813,-4.35607801133,-1.8291495261,9.45827294413e+43,154.357142857,0.44
corn cob,12,0.0150564617315,0.407459345093,-6.2950888623,-2.12093780674,2.46763119921e+43,168.083333333,0.866666666667
hyssop,12,0.0150564617315,0.395582183933,-6.06486101742,-2.30841633617,1.04068605631e+43,108.25,0.844444444444
peanut,57,0.0715181932246,0.465016539295,-3.49808411636,-1.52458059331,3.84555121163e+44,137.543859649,0.474074074074
sashimi,36,0.0451693851945,0.443315767461,-4.39684037057,-1.70385300297,1.68434679136e+44,140.861111111,0.566844919786
geranium,12,0.0150564617315,0.401796768092,-5.87349316785,-2.17747142239,1.90198392704e+43,141.333333333,0.733333333333
starter,9,0.0112923462986,0.377611386253,-5.80627188149,-2.66453464023,2.01841449514e+42,86.5555555556,0.857142857143
dressing,7,0.00878293601004,0.36698325121,-6.76608936459,-2.6363607034,2.29832825064e+42,89.4285714286,0.9
couscous,16,0.0200752823087,0.411748390831,-6.17382022108,-1.96890557978,4.96987356032e+43,173.0,0.868131868132
black_olive,106,0.132998745295,0.48291477937,-2.92831038723,-1.32131204521,9.80630039271e+44,111.716981132,0.314787154593
suckling_pig,24,0.030112923463,0.440379901452,-4.79447282223,-1.82724263295,9.54219339332e+43,172.416666667,0.545454545455
pork_belly,69,0.0865746549561,0.470611218112,-3.72911862726,-1.39171485729,7.0909410141e+44,151.130434783,0.495251017639
ingredient,117,0.146800501882,0.455149658585,-2.22182555435,-1.61984427375,2.47978490083e+44,49.0683760684,0.0671243325706
lima_bean,87,0.109159347553,0.475320694204,-3.42443279203,-1.30652396003,1.04977103479e+45,139.781609195,0.47731092437
jack,0,0.0,0.0,0,0,1.0,0.0,0.0
kidney_bean,56,0.0702634880803,0.461146776139,-4.12355382385,-1.45338084665,5.33811267339e+44,158.946428571,0.64570230608
quince,64,0.0803011292346,0.461787257772,-3.63085914685,-1.52860679708,3.77471846713e+44,122.765625,0.41935483871
margarita,6,0.00752823086575,0.347063492271,0,-2.87230058015,7.75293852254e+41,69.0,1.0
porgy,40,0.0501882057716,0.455461404926,-4.31117980973,-1.6177853443,2.50365381736e+44,162.55,0.549075391181
red_snapper,51,0.0639899623588,0.46146679472,-3.86938127616,-1.54302608943,3.53252956404e+44,148.529411765,0.514455782313
nectar,51,0.0639899623588,0.456399211525,-3.53416569322,-1.62649954718,2.40504182121e+44,119.921568627,0.422619047619
asparagus,129,0.161856963614,0.490393548077,-2.78556543268,-1.22230209694,1.54715584453e+45,111.558139535,0.313085864267
egg_noodle,10,0.0125470514429,0.403748422096,-5.99676147632,-2.23889648872,1.43337347965e+43,154.8,0.678571428571
vegetable_oil,192,0.240903387704,0.519916850033,-2.30407306901,-1.07679588266,3.02369755456e+45,103.375,0.252742968532
cane_sugar,9,0.0112923462986,0.402039692377,-6.35133277239,-2.40333137124,6.72087438553e+42,135.555555556,0.809523809524
smoked_haddock,9,0.0112923462986,0.412003501358,-6.06802883541,-2.29535321704,1.10517285249e+43,161.444444444,0.666666666667
prosciutto,76,0.0953575909661,0.463396272608,-3.32138145887,-1.44083595239,5.65535073319e+44,117.973684211,0.352832284339
haricot,73,0.0915934755332,0.475320694204,-3.37554732948,-1.3586330671,8.25792835655e+44,156.917808219,0.499798792757
triple_sec,0,0.0,0.0,0,0,1.0,0.0,0.0
quahog,17,0.0213299874529,0.409971424903,-5.89181082932,-2.01368430779,4.04371595335e+43,143.235294118,0.866666666667
beet_green,8,0.0100376411543,0.372534258371,-6.26535918399,-2.53769949931,3.61986307201e+42,98.75,0.8
cocoa_powder,64,0.0803011292346,0.459553318032,-3.24136745675,-1.61804771498,2.50025932729e+44,109.828125,0.414066631412
round,4,0.00501882057716,0.365169495438,0,-2.71124749427,1.62805549881e+42,138.5,1.0
dessert_wine,6,0.00752823086575,0.350170432434,0,-2.82764811665,9.52299527081e+41,71.0,1.0
pork,185,0.232120451694,0.51508416049,-2.25396070367,-1.08904468529,2.85789947692e+45,104.205405405,0.27868852459
sultana,74,0.0928481806775,0.472618088978,-3.43191691482,-1.38974781751,7.15519025407e+44,148.418918919,0.467918622848
tomato_sauce,104,0.130489335006,0.481167620255,-2.98275526359,-1.31747320795,9.98138698459e+44,114.875,0.327897495632
pie_shell,9,0.0112923462986,0.387739738304,-6.01151772268,-2.44218840911,5.62040124715e+42,114.111111111,0.761904761905
tea,52,0.0652446675031,0.464691580148,-3.50509908924,-1.59308970216,2.80508323836e+44,132.634615385,0.416326530612
almond,233,0.29234629862,0.537135420995,-1.79446750741,-1.12095005453,2.46721563555e+45,81.0343347639,0.164878599661
bacon,163,0.204516938519,0.495509427118,-2.41071007108,-1.18842210123,1.80840196551e+45,90.9325153374,0.241537267081
millet,8,0.0100376411543,0.387062660764,-6.31244652763,-2.56841990044,3.14254231029e+42,99.125,0.8
burger,14,0.0175658720201,0.416650157388,-5.67483686486,-2.23740195695,1.44321338225e+43,113.857142857,0.80303030303
currant,75,0.0941028858218,0.472618088978,-3.34073263782,-1.39437007559,7.00465927592e+44,136.573333333,0.408675799087
frankfurter,42,0.0526976160602,0.452670967455,-4.48397813015,-1.54803446627,3.45206211719e+44,176.476190476,0.666666666667
spaghetti,44,0.0552070263488,0.457026564393,-4.3403694334,-1.54070577755,3.57052615877e+44,170.5,0.635307781649
almond_extract,36,0.0451693851945,0.443020420514,-4.09722990204,-1.84861751814,8.64647363716e+43,121.916666667,0.547237076649
red_onion,226,0.28356336261,0.538004572162,-2.24727149867,-0.993698080569,4.43338356513e+45,106.030973451,0.265855221012
guava,8,0.0100376411543,0.36698325121,-6.23638444685,-2.64650296116,2.19307710743e+42,88.0,0.733333333333
ground_beef,90,0.112923462986,0.479433057817,-3.1928140714,-1.33482042084,9.21496209099e+44,132.833333333,0.39237199582
tarragon,138,0.173149309912,0.499229467862,-2.70598338014,-1.16275600665,2.03527674278e+45,122.268115942,0.357843137255
soup,49,0.0614805520703,0.456086180516,-3.90135773864,-1.58634422312,2.89367013357e+44,139.571428571,0.425531914894
soy_sauce,107,0.134253450439,0.480819704405,-2.81411670144,-1.29541307263,1.1048572292e+45,116.523364486,0.339926739927
espresso,29,0.0363864491844,0.435477178253,-4.4501405747,-1.93177174728,5.89558241931e+43,127.551724138,0.652421652422
fillet,90,0.112923462986,0.479433057817,-3.11982753406,-1.31575145213,1.00608945498e+45,135.1,0.407523510972
durum_wheat,12,0.0150564617315,0.410477562464,-6.74695238469,-2.13248381685,2.33983026381e+43,164.583333333,0.955555555556
applesauce,27,0.0338770388959,0.44243090565,-4.58615340675,-1.82550049272,9.6188547814e+43,153.0,0.496666666667
lemon_balm,38,0.0476787954831,0.436907786591,-3.71654669036,-1.85034400739,8.57860295119e+43,104.210526316,0.501587301587
galangal,19,0.0238393977415,0.413027112542,-4.89169033679,-2.10767331772,2.62283913141e+43,105.894736842,0.661764705882
sea_bream,33,0.0414052697616,0.446291041068,-4.70440609411,-1.65595465395,2.10009328736e+44,178.121212121,0.636559139785
grapefruit_juice,10,0.0125470514429,0.376329174415,-5.37581684483,-2.51972378499,3.93240124528e+42,80.1,0.428571428571
plain_flour,80,0.100376411543,0.471612518576,-2.81348767558,-1.46643198546,5.02621571417e+44,113.0875,0.335664335664
leg,82,0.102885821832,0.473627956689,-3.59004749958,-1.31476058588,1.01067218799e+45,149.780487805,0.475
herb,86,0.107904642409,0.467632666098,-3.1590523175,-1.41265631172,6.43902584966e+44,108.406976744,0.300631095812
parsnip,55,0.069008782936,0.462108166221,-4.21040904117,-1.44591580207,5.52470997149e+44,168.490909091,0.578374455733
water,73,0.0915934755332,0.465667822964,-2.98575681117,-1.53050006215,3.74187594271e+44,113.739726027,0.369818913481
pancake,13,0.0163111668758,0.408962885112,-6.70385843752,-2.09352225221,2.79970909716e+43,163.615384615,0.945454545455
grape,101,0.126725219573,0.480472291324,-3.03031641048,-1.34158888838,8.93178191082e+44,112.613861386,0.31807874665
mozzarella,39,0.0489335006274,0.454838338709,-3.48174419178,-1.74409753448,1.39936481734e+44,128.230769231,0.37987987988
vinegar,200,0.250941028858,0.522778027667,-2.02030251956,-1.133819709,2.32534217421e+45,86.72,0.192226836897
granulated_sugar,75,0.0941028858218,0.46146679472,-3.31059289829,-1.54022642926,3.57787961155e+44,108.8,0.415525114155
strip_steak,0,0.0,0.0,0,0,1.0,0.0,0.0
beef_tongue,13,0.0163111668758,0.416389261861,-5.6446777718,-2.0528818966,3.37591977863e+43,192.230769231,0.636363636364
salami,17,0.0213299874529,0.429015258834,-4.98343864941,-2.05396505068,3.35894227981e+43,147.529411765,0.504761904762
lychee,11,0.0138017565872,0.379334655557,-4.35115295997,-2.57556385904,3.04048179763e+42,76.4545454545,0.638888888889
matzoh,11,0.0138017565872,0.402039692377,-6.54078149021,-2.19613360898,1.7453771674e+43,154.272727273,0.944444444444
muenster,0,0.0,0.0,0,0,1.0,0.0,0.0
lasagne,41,0.0514429109159,0.454527444424,-4.48804510114,-1.55978463254,3.27019140741e+44,178.097560976,0.630229419703
cinnamon,203,0.254705144291,0.515483450536,-1.88977110003,-1.21550454503,1.5961860889e+45,74.7980295567,0.172487562189
green crab,64,0.0803011292346,0.468621318669,-4.16197495139,-1.37603424543,7.62213013957e+44,167.96875,0.694341618191
popcorn,4,0.00501882057716,0.360614778304,-6.91986348597,-2.82707173439,9.54981356957e+41,106.0,0.0
mussel,130,0.163111668758,0.488951214112,-2.87523256241,-1.19347119186,1.76686401148e+45,118.376923077,0.373277559055
green_olive,110,0.138017565872,0.487517339584,-3.11281161664,-1.25333909434,1.34109725888e+45,126.836363636,0.374524056767
apple,181,0.227101631117,0.509949119012,-2.20068493206,-1.18506307649,1.83642576742e+45,90.4143646409,0.221894419685
black_bass,17,0.0213299874529,0.421937595934,-5.82112840755,-2.0587787003,3.28525366757e+43,132.941176471,0.914285714286
radish,98,0.122961104141,0.475660694701,-3.07750705678,-1.34178410596,8.92402536269e+44,110.836734694,0.340350877193
liqueur,78,0.0978670012547,0.465994149399,-3.0323687121,-1.54822543228,3.44854993923e+44,101.282051282,0.322456140351
egg_yolk,147,0.184441656211,0.49440420163,-2.32471231704,-1.32909549286,9.46030120093e+44,81.7891156463,0.192624521073
