node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
pheasant,5,0.00649350649351,0.400285808508,0,-2.57959916176,4.80151127904e+63,279.4,1.0
whiting,21,0.0272727272727,0.447951777586,-6.55484913619,-1.91793460832,1.01087807291e+65,338.095238095,0.980952380952
sunflower_oil,14,0.0181818181818,0.439915433404,0,-2.13216153327,3.76920616016e+64,299.5,1.0
mackerel,9,0.0116883116883,0.432727272727,0,-2.26687944378,2.02677821133e+64,375.222222222,1.0
roe,57,0.074025974026,0.469888379895,-4.15285933082,-1.5773985492,4.85043231408e+65,246.596491228,0.784461152882
olive,14,0.0181818181818,0.44404609475,-5.95200741191,-2.15813403639,3.34430283002e+64,284.214285714,0.901098901099
parmesan,0,0.0,0.0,0,0,8.14351925756e+30,0.0,0.0
barbecue,0,0.0,0.0,0,0,1.27242488399e+29,0.0,0.0
fish_steak,26,0.0337662337662,0.456916996047,-5.84870332238,-1.85095794737,1.37611723989e+65,311.423076923,0.947692307692
hominy_grits,2,0.0025974025974,0.37320897817,0,-3.13839971391,3.66246387535e+62,204.0,1.0
freshwater_fish,7,0.00909090909091,0.429359745313,0,-2.37062027262,1.25697743695e+64,355.857142857,1.0
liquorice,44,0.0571428571429,0.469555125725,-4.6010732384,-1.69319751595,2.84566495725e+65,248.022727273,0.823467230444
grape,77,0.1,0.482560296846,-3.88394989982,-1.48358969296,7.47141312478e+65,220.220779221,0.706083390294
peanut,200,0.25974025974,0.537833247175,-2.8697629479,-1.13754965294,3.67698584649e+66,172.34,0.532663316583
dumpling,41,0.0532467532468,0.46298792117,-6.05822619056,-1.64275052503,3.58981144691e+65,306.219512195,0.980487804878
sashimi,27,0.0350649350649,0.455659137834,-5.65644153202,-1.89391290944,1.12914994939e+65,259.185185185,0.94301994302
stilton,0,0.0,0.0,0,0,1.0,0.0,0.0
couscous,29,0.0376623376623,0.453785282572,-4.77365856808,-1.91372089723,1.03071713913e+65,223.413793103,0.817733990148
black_olive,44,0.0571428571429,0.464938712972,-4.684749169,-1.67623851917,3.07681606546e+65,252.5,0.85200845666
cress,22,0.0285714285714,0.441971112999,-5.12891736032,-2.05450097984,5.38986780455e+64,212.454545455,0.848484848485
purple_amaranth,4,0.00519480519481,0.385374113663,0,-2.82581357319,1.54509685764e+63,189.25,1.0
pork_belly,123,0.15974025974,0.503094777563,-3.48044221414,-1.29072986224,1.81604345916e+66,205.333333333,0.691056910569
ingredient,309,0.401298701299,0.591664635632,-1.76313227247,-1.05009679798,5.50050420908e+66,132.194174757,0.328163745639
lima_bean,55,0.0714285714286,0.469222343921,-4.52528186924,-1.58473085864,4.68939485906e+65,250.6,0.822895622896
peanut_butter,125,0.162337662338,0.504244270581,-3.28861128721,-1.30006459319,1.73962816929e+66,198.936,0.637419354839
self-rising_flour,34,0.0441558441558,0.464938712972,-4.300524907,-1.88093327698,1.19870721861e+65,213.294117647,0.686274509804
ouzo,13,0.0168831168831,0.409698469847,-5.16508645375,-2.3506505179,1.37812898646e+64,163.615384615,0.730769230769
pak_choi,130,0.168831168831,0.506171809842,-3.62723221727,-1.25867758108,2.10489888249e+66,207.407692308,0.716756112105
red_snapper,61,0.0792207792208,0.477685950413,-4.50595206203,-1.52862666415,6.07191861531e+65,256.180327869,0.857923497268
nectar,24,0.0311688311688,0.453164084376,-4.09627075209,-2.02805630832,6.08783798324e+64,223.708333333,0.652173913043
asparagus,153,0.198701298701,0.517244318182,-3.10091655093,-1.22392391178,2.47024643103e+66,188.980392157,0.611111111111
egg_noodle,111,0.144155844156,0.49519276535,-3.904304313,-1.3151960325,1.62253023871e+66,215.387387387,0.756265356265
vegetable_oil,298,0.387012987013,0.585387026766,-1.94478628926,-1.05119088397,5.47287378173e+66,135.020134228,0.346869138815
mandarin_orange,51,0.0662337662338,0.474264131284,-3.88251325368,-1.69573333108,2.81265136036e+65,208.411764706,0.674509803922
prosciutto,40,0.0519480519481,0.463636363636,-4.61887231096,-1.71742673261,2.54521353006e+65,258.75,0.830769230769
wheat_germ,11,0.0142857142857,0.388768483425,0,-2.56975144198,5.02447032882e+63,123.727272727,1.0
round,34,0.0441558441558,0.46009223577,-5.65036512143,-1.73871886177,2.30747060327e+65,295.764705882,0.959001782531
dessert_wine,4,0.00519480519481,0.364577492992,0,-3.03479630056,5.90198585777e+62,114.75,1.0
pork,325,0.422077922078,0.60024725954,-1.99825248697,-1.02965692448,6.04345019655e+66,128.129230769,0.318328584995
sultana,27,0.0350649350649,0.450696206448,-4.57703928651,-2.02671242037,6.1257516525e+64,184.925925926,0.62962962963
tomato_sauce,134,0.174025974026,0.508114142189,-2.49311367976,-1.28763594237,1.84210380115e+66,191.171641791,0.596229379419
pie_shell,9,0.0116883116883,0.432162354617,-6.44143012975,-2.46510871177,8.13517027898e+63,211.0,0.833333333333
almond,214,0.277922077922,0.544020318219,-2.1633903354,-1.15191226347,3.44164463851e+66,158.046728972,0.442279847308
bacon,143,0.185714285714,0.510858585859,-3.07434710438,-1.25459416728,2.14485965929e+66,189.937062937,0.602974490298
millet,3,0.0038961038961,0.367409948542,0,-2.91270470767,1.03558315679e+63,191.666666667,1.0
burger,16,0.0207792207792,0.43586091328,-5.71225401382,-2.12495783512,3.89638086715e+64,254.5,0.916666666667
currant,14,0.0181818181818,0.445240569787,-5.98216746992,-2.18462605294,2.96024061299e+64,256.785714286,0.879120879121
marinade,2,0.0025974025974,0.383587906879,0,-2.91553376884,1.02211628474e+63,341.0,1.0
spaghetti,23,0.0298701298701,0.451310652538,-5.74312255283,-1.95815800884,8.39966184746e+64,263.739130435,0.897233201581
almond_extract,63,0.0818181818182,0.478376248029,-3.33992577914,-1.71848702172,2.53288703097e+65,154.301587302,0.531490015361
powdered_sugar,5,0.00649350649351,0.391990957533,0,-2.66494239027,3.24117696113e+63,222.2,1.0
