node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
pheasant,7,0.00909090909091,0.41995898838,-7.20378082913,-2.45228564279,2.73600938458e+42,146.0,0.9
whiting,22,0.0285714285714,0.47430662217,-4.88641534882,-1.83083118478,4.78658764131e+43,192.0,0.663157894737
sunflower_oil,19,0.0246753246753,0.467646639075,-4.9400872234,-1.9712108951,2.50758971044e+43,158.105263158,0.610294117647
mackerel,12,0.0155844155844,0.446910848778,-5.63488604495,-2.09939379299,1.38963722089e+43,194.25,0.711111111111
roe,58,0.0753246753247,0.499677230793,-3.54044950327,-1.46623051822,2.56576763635e+44,156.189655172,0.512337662338
loquat,63,0.0818181818182,0.50863558752,-3.26722721979,-1.47786624964,2.43181767284e+44,140.365079365,0.428961748634
barbecue,61,0.0792207792208,0.503288564261,-3.77670093053,-1.4452799254,2.82563729669e+44,155.163934426,0.489187609585
fish_steak,24,0.0311688311688,0.485427880105,-4.64340299486,-1.78894878355,5.80466140207e+43,191.0,0.636363636364
hominy_grits,4,0.00519480519481,0.378274170274,0,-2.90735625657,3.36470896345e+41,83.25,1.0
freshwater_fish,13,0.0168831168831,0.458411247639,-5.98872663469,-2.03000955231,1.91276254721e+43,206.769230769,0.763636363636
crayfish,34,0.0441558441558,0.481159041963,-4.62449065958,-1.67461287421,9.82759295059e+43,160.0,0.659274193548
liquorice,38,0.0493506493506,0.495155264903,-4.03344291758,-1.68779874556,9.24850201535e+43,145.289473684,0.533333333333
honeydew_melon,53,0.0688311688312,0.491028971029,-3.52352276401,-1.64016896229,1.15161996157e+44,116.0,0.366274509804
grape,73,0.0948051948052,0.512721013926,-3.34400449953,-1.39619555497,3.54219834756e+44,143.410958904,0.414889336016
peanut,150,0.194805194805,0.547537666051,-2.57397784612,-1.13752916137,1.16575689837e+45,119.36,0.320279463137
dumpling,37,0.0480519480519,0.489460188374,-4.64060022817,-1.59274577807,1.43282253987e+44,186.567567568,0.670588235294
sashimi,29,0.0376623376623,0.485735697403,-4.70505989914,-1.71945913472,7.99381601454e+43,177.965517241,0.698005698006
Gorgonzola,12,0.0155844155844,0.450061806584,-4.34838607318,-2.26811148235,6.38899959627e+42,129.666666667,0.466666666667
couscous,39,0.0506493506494,0.478155552313,-4.02611178533,-1.66952252925,1.00602677919e+44,143.820512821,0.597597597598
black_olive,42,0.0545454545455,0.49134393509,-4.01694839911,-1.58972787919,1.4528217881e+44,162.738095238,0.533333333333
cress,24,0.0311688311688,0.469941837304,-4.73176922246,-1.87882818921,3.83723323748e+43,145.666666667,0.675324675325
purple_amaranth,6,0.00779220779221,0.397305598965,-6.85300331791,-2.70647818623,8.48634746144e+41,88.5,0.833333333333
pork_belly,88,0.114285714286,0.518622339069,-3.13749609706,-1.34914954558,4.39917545944e+44,128.806818182,0.374008207934
Stilton,10,0.012987012987,0.396688345316,-4.60967603045,-2.56693814207,1.61348975222e+42,69.9,0.642857142857
ingredient,177,0.22987012987,0.53906065785,-1.76440334293,-1.31630855617,5.11708445425e+44,68.3276836158,0.129458128079
lima_bean,39,0.0506493506494,0.477559348382,-3.86813466104,-1.70813557446,8.42157338136e+43,128.794871795,0.408408408408
monosodium_glutamate,70,0.0909090909091,0.500656990069,-3.43809239307,-1.47860471484,2.42362859105e+44,117.3,0.364354697103
peanut_butter,112,0.145454545455,0.52974079862,-2.90171400425,-1.22474252799,7.80158202969e+44,133.508928571,0.38198498749
Boston_lettuce,47,0.061038961039,0.495475546446,-3.6551423679,-1.58468885631,1.48694149218e+44,147.617021277,0.423232323232
self-rising_flour,32,0.0415584415584,0.472842712843,-3.91172915011,-1.93992230642,2.89594625108e+43,108.5625,0.43908045977
ouzo,15,0.0194805194805,0.434983074847,-4.78632741276,-2.19461345209,8.96248373298e+42,110.0,0.551282051282
pak_choi,98,0.127272727273,0.518622339069,-3.27388680844,-1.27866287963,6.08627045471e+44,133.12244898,0.419298245614
red_snapper,58,0.0753246753247,0.508973551366,-3.86686650443,-1.424987339,3.10239144951e+44,176.120689655,0.508441558442
nectar,27,0.0350649350649,0.483284034577,-3.82343634076,-1.91823962146,3.20024653823e+43,129.851851852,0.41
asparagus,119,0.154545454545,0.527915365131,-2.86334476791,-1.23583796987,7.41296397669e+44,118.949579832,0.328617742411
egg_noodle,113,0.146753246753,0.518973709218,-3.26950553295,-1.20838286972,8.41226050035e+44,133.504424779,0.432596232596
vegetable_oil,196,0.254545454545,0.562825271716,-1.87989755583,-1.1272485198,1.22228623851e+45,91.1632653061,0.19603653651
mandarin_orange,45,0.0584415584416,0.485120452695,-3.62821153647,-1.71619291965,8.11448259707e+43,118.444444444,0.430786267996
prosciutto,38,0.0493506493506,0.491975076946,-3.58884766187,-1.70310709517,8.6189682017e+43,142.894736842,0.419047619048
wheat_germ,13,0.0168831168831,0.41138839678,0,-2.43260939079,2.99501566488e+42,87.6153846154,1.0
round,39,0.0506493506494,0.492291256302,-4.60745565205,-1.55669185012,1.69160968575e+44,196.871794872,0.674174174174
Pernod,21,0.0272727272727,0.45951121464,-4.90211711161,-1.95562872458,2.6940041509e+43,140.476190476,0.678362573099
pork,170,0.220779220779,0.544424445491,-2.12874688201,-1.19612969849,8.90057994105e+44,87.9,0.209652124323
sultana,27,0.0350649350649,0.470519161428,-4.09619071665,-1.96953118072,2.52687721346e+43,111.592592593,0.43
taro_root,53,0.0688311688312,0.498701298701,-3.83942650457,-1.54008114306,1.82601180842e+44,144.943396226,0.421960784314
pie_shell,12,0.0155844155844,0.449269908977,-4.88278686622,-2.27776505748,6.1112688709e+42,125.916666667,0.577777777778
almond,179,0.232467532468,0.55147962189,-1.9538234729,-1.18594879242,9.3271768725e+44,91.6927374302,0.219119157678
bacon,105,0.136363636364,0.521091969255,-2.82772916282,-1.33784460424,4.63418434647e+44,108.780952381,0.269179516467
millet,7,0.00909090909091,0.405508308526,-6.67618652765,-2.62597724822,1.22936751791e+42,96.5714285714,0.9
burger,21,0.0272727272727,0.4665074268,-5.13626377881,-1.88769936036,3.68374469575e+43,168.571428571,0.80701754386
currant,15,0.0194805194805,0.46033966034,-5.16353671104,-2.10313166743,1.36579011642e+43,155.066666667,0.589743589744
marinade,4,0.00519480519481,0.373115048614,-7.39046516169,-2.89421046357,3.57497312014e+41,88.75,0.0
spaghetti,25,0.0324675324675,0.475189326802,-4.56826958473,-1.85575336281,4.26735370874e+43,153.28,0.537549407115
almond_extract,58,0.0753246753247,0.47965259537,-3.0898791175,-1.74911690705,6.97254350283e+43,89.1034482759,0.388311688312
powdered_sugar,7,0.00909090909091,0.409847616268,-6.6807408742,-2.61788212341,1.27606307516e+42,112.0,0.9
red_onion,190,0.246753246753,0.558312824202,-2.14917430836,-1.08480642387,1.48610739239e+45,104.463157895,0.24974399818
guava,9,0.0116883116883,0.439475154794,-5.28190745082,-2.35358763435,4.31026297101e+42,146.444444444,0.619047619048
ground_beef,91,0.118181818182,0.521446694898,-2.85096759974,-1.35162705576,4.34923016841e+44,128.769230769,0.32482124617
tarragon,71,0.0922077922078,0.499677230793,-2.84881156647,-1.48844152099,2.31617240503e+44,117.746478873,0.349531116795
soup,19,0.0246753246753,0.467646639075,-5.38692915738,-1.94681760855,2.80566928789e+43,158.368421053,0.845588235294
soy_sauce,285,0.37012987013,0.598441558442,-1.65587270047,-0.988099206492,2.31994433981e+45,82.1157894737,0.174473097261
tempura,16,0.0207792207792,0.450591291062,-5.62167597785,-2.04013250833,1.82569944358e+43,162.5,0.813186813187
espresso,5,0.00649350649351,0.359458092353,0,-3.06879884854,1.59954593537e+41,57.2,1.0
fillet,113,0.146753246753,0.526826131228,-2.93271257684,-1.24145752365,7.22367320875e+44,127.734513274,0.349058149058
milk,137,0.177922077922,0.53121025992,-2.19278441856,-1.35685813694,4.24543138068e+44,86.1824817518,0.218905472637
dill_weed,87,0.112987012987,0.51067012987,-3.04799908984,-1.35997637162,4.18510038029e+44,128.172413793,0.396918767507
