node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
lemon_juice,124,0.11231884058,0.525563126225,-3.69000394411,-1.68854465426,1.23537083032e+111,294.991935484,0.622475740886
pheasant,10,0.00905797101449,0.436509374281,-6.30939260748,-2.80829573653,7.11696264983e+108,282.6,0.911111111111
whiting,55,0.0498188405797,0.502284759447,-4.26264258369,-1.92520130265,4.15412105552e+110,404.981818182,0.804713804714
sunflower_oil,230,0.208333333333,0.556963859842,-3.36432988919,-1.37861784731,5.14814686244e+111,314.913043478,0.619821530283
mackerel,112,0.101449275362,0.523561933931,-4.37500493891,-1.61214230538,1.75629565353e+111,400.875,0.797458172458
ale,26,0.0235507246377,0.488673311057,-6.6559152389,-2.17159564836,1.3356298576e+110,512.461538462,0.966153846154
roe,33,0.0298913043478,0.48586732473,-5.63779943861,-2.1415111599,1.53411391206e+110,419.515151515,0.893939393939
olive,371,0.336050724638,0.599457015362,-2.73974593547,-1.2194318401,1.07158575386e+112,265.272237197,0.486952720915
tartar_sauce,195,0.176630434783,0.546721482698,-3.57894766407,-1.42402532678,4.17672075514e+111,335.097435897,0.687390959556
wood_sorrel,69,0.0625,0.504820386961,-4.76118400928,-1.84592684033,5.98453241686e+110,372.811594203,0.807331628303
claret,10,0.00905797101449,0.429856828131,-6.88143243265,-2.74370790169,9.58239689608e+108,292.1,0.844444444444
anchovy_sauce,352,0.31884057971,0.592674365942,-2.82052963963,-1.2391080139,9.78756009487e+111,266.761363636,0.497814685315
poppy_seed,153,0.138586956522,0.534241681976,-3.68528738113,-1.52101579143,2.67210517218e+111,347.091503268,0.698314413485
fish_steak,2,0.0018115942029,0.409532249884,0,-3.47399011457,3.31818849833e+107,334.0,1.0
Irish_whiskey,178,0.161231884058,0.540542320977,-3.76198193105,-1.46813580977,3.40890201522e+111,330.623595506,0.699485812226
liquorice,10,0.00905797101449,0.469886212383,-7.83759303365,-2.59723825277,1.88105293084e+109,523.1,0.977777777778
crystallized_fruit,75,0.0679347826087,0.511867670167,-5.30569220111,-1.75268941369,9.19394913597e+110,436.853333333,0.926126126126
corn cob,649,0.587862318841,0.706943202563,-1.68044807787,-1.10614714108,1.80551051513e+112,188.351309707,0.256520002283
grape,107,0.0969202898551,0.520096275739,-4.25604468994,-1.63746934154,1.56294735702e+111,390.719626168,0.81855052019
flounder,151,0.136775362319,0.532173983158,-3.74404638619,-1.54169717887,2.42935669104e+111,333.185430464,0.668520971302
sparerib,264,0.239130434783,0.566428230272,-3.43071758885,-1.31159596784,7.00965368361e+111,308.799242424,0.635931558935
peanut,467,0.423007246377,0.632549524548,-2.17098477526,-1.18009562022,1.2844009935e+112,227.817987152,0.366608155425
cheese_spread,12,0.0108695652174,0.465511478285,0,-2.51247780519,2.77920958615e+109,514.166666667,1.0
romaine_lettuce,183,0.165760869565,0.543211665772,-3.23148079491,-1.48926435154,3.09283800149e+111,312.606557377,0.592205608599
muscadine,19,0.0172101449275,0.481191436215,0,-2.29452440215,7.58277045014e+109,530.0,1.0
sashimi,5,0.00452898550725,0.446248934356,0,-2.89927844597,4.68082979671e+108,478.8,1.0
Gorgonzola,191,0.173007246377,0.544017617798,-3.33695819469,-1.42913940124,4.07950443641e+111,336.094240838,0.700413337007
tournedos,41,0.0371376811594,0.495720425051,-5.51704336588,-2.03446218846,2.51162848553e+110,431.243902439,0.929268292683
starter,191,0.173007246377,0.544556249103,-3.13134512578,-1.44165102732,3.85108964346e+111,331.22513089,0.65389914577
couscous,495,0.448369565217,0.643653378109,-2.13423089684,-1.15194353155,1.46219709517e+112,225.383838384,0.36414345888
black_olive,37,0.0335144927536,0.489325455155,-5.11930902856,-2.05678117603,2.26628934317e+110,465.243243243,0.864864864865
cress,91,0.0824275362319,0.516676196895,-3.80583485945,-1.78151227494,8.05118228475e+110,334.065934066,0.678144078144
pork_belly,9,0.00815217391304,0.453796874253,-7.71502593061,-2.64869535967,1.4841874617e+109,476.666666667,0.944444444444
Stilton,147,0.133152173913,0.532947491855,-3.80747928684,-1.52078590489,2.67493242005e+111,363.074829932,0.756313484298
ingredient,10,0.00905797101449,0.453609741521,0,-2.69216082648,1.21496464287e+109,363.0,1.0
malmsey,56,0.0507246376812,0.499320754965,-4.58724626545,-1.98087013561,3.21473184466e+110,333.75,0.794805194805
Espagnole,183,0.165760869565,0.542140770423,-3.82764726558,-1.44186563412,3.84728715345e+111,342.404371585,0.720530835285
lima_bean,175,0.158514492754,0.540808074331,-4.12004868066,-1.44247999701,3.83641340166e+111,358.937142857,0.770509031199
castor_sugar,4,0.0036231884058,0.402636758122,0,-3.14645752125,1.49959363243e+108,294.5,1.0
Rioja,40,0.036231884058,0.487374223832,-5.52633597131,-2.06687849877,2.16334362042e+110,392.6,0.823076923077
rump_steak,737,0.667572463768,0.749321269202,-1.4956485955,-1.07992358182,2.03726903615e+112,173.656716418,0.219242227597
