node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
lemon_juice,6,0.00684931506849,0.38280627611,-7.14687095043,-2.62780121814,3.05102894841e+46,158.666666667,0.833333333333
pheasant,35,0.0399543378995,0.452341797038,-4.62194100246,-1.69529701005,2.2360024095e+48,196.542857143,0.573863636364
sauvignon_blanc,0,0.0,0.0,0,0,1.00000000002,0.0,0.0
sunflower_oil,36,0.041095890411,0.4461722251,-3.68755941455,-1.77035473353,1.58254496971e+48,160.083333333,0.447415329768
mackerel,47,0.0536529680365,0.456647080639,-4.25965005829,-1.56091244039,4.15190628973e+48,193.29787234,0.567676767677
ale,22,0.0251141552511,0.427360925823,-5.21301350648,-1.92724910906,7.683902115e+47,179.181818182,0.689473684211
roe,12,0.013698630137,0.401380813768,-5.40348096174,-2.18912909036,2.30054970707e+47,193.916666667,0.822222222222
parmesan,0,0.0,0.0,0,0,2.58430195318e+14,0.0,0.0
barbecue,48,0.0547945205479,0.451773885177,-3.77614284135,-1.61691839337,3.20797401558e+48,161.020833333,0.551690821256
poppy_seed,10,0.0114155251142,0.414798731462,-5.53079494987,-2.41502822001,8.1279676582e+46,153.5,0.535714285714
fish_steak,37,0.0422374429224,0.452057662743,-4.65008897076,-1.6426630343,2.84934523099e+48,212.027027027,0.603361344538
hominy_grits,10,0.0114155251142,0.42786908388,-6.06448374801,-2.26190326218,1.64539767318e+47,213.2,0.785714285714
freshwater_fish,9,0.0102739726027,0.39739138547,0,-2.24105177163,1.81128067546e+47,231.888888889,1.0
crystallized_fruit,31,0.0353881278539,0.435375559036,-4.53002782268,-1.90842231775,8.37873145016e+47,146.774193548,0.662561576355
corn cob,21,0.0239726027397,0.436167150962,-5.26034109185,-1.89640889222,8.85650474435e+47,211.476190476,0.72514619883
grape,71,0.0810502283105,0.465207368511,-3.36849934685,-1.49722727239,5.56677432789e+48,142.253521127,0.375106564365
crappie,7,0.00799086757991,0.411949512929,-6.10409520064,-2.49912725185,5.51843096896e+46,182.285714286,0.6
dumpling,11,0.0125570776256,0.40363196808,-5.94750925818,-2.31441062633,1.29197714261e+47,145.545454545,0.75
sashimi,11,0.0125570776256,0.408906704027,-6.2023289644,-2.24630035902,1.76798948494e+47,176.0,0.777777777778
mate,6,0.00684931506849,0.389224336986,-7.14687095043,-2.59509651133,3.54698146559e+46,170.0,0.833333333333
couscous,29,0.0331050228311,0.440977818068,-4.84267568691,-1.77590424689,1.54263518611e+48,192.0,0.603988603989
black_olive,126,0.143835616438,0.480424431967,-3.0066103081,-1.24665013083,1.76509431058e+49,136.26984127,0.372541306058
pickle_relish,16,0.0182648401826,0.414559792101,-5.4815724025,-2.12834909126,3.04345856148e+47,151.0625,0.703296703297
pork_belly,44,0.0502283105023,0.452626288734,-4.38230821741,-1.60564637645,3.37895558672e+48,187.545454545,0.607433217189
ingredient,144,0.164383561644,0.46945583763,-2.12583663703,-1.46043354647,6.59437020298e+48,70.0625,0.120167815403
jerk,21,0.0239726027397,0.439630909644,-5.03379740706,-1.91236109322,8.22916538814e+47,204.523809524,0.701754385965
lima_bean,80,0.0913242009132,0.461035105116,-3.5579108419,-1.4029751496,8.59258818872e+48,152.85,0.467199467199
jack,0,0.0,0.0,0,0,1.0,0.0,0.0
kidney_bean,84,0.0958904109589,0.466111268839,-3.35404504064,-1.37965555258,9.56668065703e+48,157.154761905,0.454080096357
quince,53,0.060502283105,0.450924686145,-3.86187229729,-1.58703971874,3.68108659269e+48,153.830188679,0.474509803922
sorrel,29,0.0331050228311,0.44233300497,-4.660840741,-1.79706357036,1.39942884173e+48,188.586206897,0.635327635328
bologna_sausages,0,0.0,0.0,0,0,1.0,0.0,0.0
margarita,4,0.00456621004566,0.350719200335,0,-3.04541008185,4.45892007169e+45,108.25,1.0
red_snapper,93,0.106164383562,0.470683975858,-3.57419046461,-1.33802228544,1.15884254734e+49,152.494623656,0.457631257631
nectar,19,0.0216894977169,0.407056447447,-5.102981245,-2.1554202636,2.68652212096e+47,128.210526316,0.632352941176
round_steak,41,0.046803652968,0.451490463668,-4.375996788,-1.66085291289,2.62037248528e+48,178.634146341,0.529014844804
asparagus,74,0.0844748858447,0.460739948199,-3.86567721324,-1.41244545517,8.22575763205e+48,162.986486486,0.488654147105
edam,0,0.0,0.0,0,0,1.0,0.0,0.0
vegetable_oil,161,0.183789954338,0.495644489729,-2.26763341517,-1.24446656722,1.78291156692e+49,103.366459627,0.216941326328
mandarin_orange,12,0.013698630137,0.419636034453,-5.32647758125,-2.30173220879,1.36958374303e+47,152.916666667,0.488888888889
smoked_haddock,11,0.0125570776256,0.405908516123,-6.36384504935,-2.21578245142,2.03475921088e+47,188.272727273,0.861111111111
prosciutto,46,0.0525114155251,0.447281416462,-3.92334202475,-1.62300175896,3.11936877128e+48,164.434782609,0.503171247357
triple_sec,0,0.0,0.0,0,0,1.0,0.0,0.0
quahog,7,0.00799086757991,0.397610938722,-7.01007586998,-2.48166073901,5.98087586377e+46,181.714285714,0.8
dubonnet,0,0.0,0.0,0,0,1.0,0.0,0.0
round,20,0.0228310502283,0.435375559036,-5.19956138904,-1.920732503,7.91789681658e+47,202.6,0.764705882353
orzo,39,0.0445205479452,0.449797374429,-4.30623327911,-1.71408087797,2.05071905181e+48,162.538461538,0.540540540541
