node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
lemon_juice,4,0.00456621004566,0.400710355839,0.0,0.00191620426079,6.00657393286e+71,366.0,1.0
pheasant,33,0.0376712328767,0.452341797038,1.36132270217e-06,0.014032211735,3.22104782998e+73,306.696969697,0.922348484848
sunflower_oil,36,0.041095890411,0.453481914989,0.000101040582203,0.0127968749687,2.67887662109e+73,260.111111111,0.7
mackerel,49,0.0559360730594,0.459563090094,5.42556272816e-06,0.0207662648341,7.0544266498e+73,302.12244898,0.90306122449
ale,20,0.0228310502283,0.431719135625,3.99412416777e-07,0.00835559101442,1.14208704471e+73,299.65,0.957894736842
roe,10,0.0114155251142,0.419147233015,1.89657790739e-06,0.00444684911135,3.23475888043e+72,368.2,0.911111111111
barbecue,47,0.0536529680365,0.452911138506,8.7321882946e-05,0.0168475151373,4.64322676498e+73,246.042553191,0.785383903793
poppy_seed,9,0.0102739726027,0.432237717169,1.37151095739e-07,0.00383414597375,2.40481578963e+72,324.888888889,0.916666666667
fish_steak,37,0.0422374429224,0.452626288734,1.14180437062e-06,0.0169873940989,4.72059011035e+73,338.297297297,0.965465465465
hominy_grits,8,0.00913242009132,0.432237717169,0.0,0.00423647147677,2.93593049769e+72,441.0,1.0
freshwater_fish,7,0.00799086757991,0.416961644894,0.0,0.00388504038196,2.46902286571e+72,473.571428571,1.0
crystallized_fruit,31,0.0353881278539,0.4461722251,1.36983606532e-05,0.0111000407281,2.01557142258e+73,248.967741935,0.851612903226
corn cob,19,0.0216894977169,0.438292204072,9.30855045872e-08,0.00875047707525,1.25257770011e+73,351.526315789,0.982456140351
grape,81,0.0924657534247,0.473470920452,0.000177731638901,0.0278078294129,1.26497751286e+74,234.432098765,0.657407407407
crappie,5,0.00570776255708,0.422097242866,0.0,0.00252699958065,1.04459749102e+72,421.4,1.0
dumpling,9,0.0102739726027,0.414559792101,0.0,0.00325924537837,1.73772771254e+72,254.555555556,1.0
sashimi,9,0.0102739726027,0.417930196914,0.0,0.00383755072738,2.40907531668e+72,324.777777778,1.0
mate,4,0.00456621004566,0.402953974853,0.0,0.00196416437128,6.31099775256e+71,381.0,1.0
couscous,28,0.0319634703196,0.444244320424,1.36713597183e-06,0.0117464830741,2.25715303582e+73,300.75,0.912698412698
black_olive,155,0.176940639269,0.499774860477,0.000592713111106,0.0512773096575,4.30132393935e+74,213.309677419,0.623544197738
pickle_relish,14,0.0159817351598,0.416238171826,6.87421443007e-07,0.00498319735892,4.06223141988e+72,241.357142857,0.879120879121
pork_belly,43,0.0490867579909,0.454054131916,5.54880926918e-06,0.0179233906863,5.25514605141e+73,300.395348837,0.887043189369
ingredient,352,0.401826484018,0.582261973371,0.0112989792762,0.0865585674431,1.22568041827e+75,148.235795455,0.33377039627
jerk,19,0.0216894977169,0.439630909644,0.0,0.00868868098924,1.23495042648e+73,347.736842105,1.0
lima_bean,89,0.101598173516,0.471609304775,0.000126189036688,0.0317271455538,1.64668578662e+74,240.505617978,0.718335035751
kidney_bean,97,0.110730593607,0.47914500605,0.000209676654481,0.03550345011,2.06200362023e+74,247.969072165,0.737972508591
quince,67,0.0764840182648,0.468234091794,6.29655203165e-05,0.0263626338281,1.13690692711e+74,273.014925373,0.831750339213
sorrel,27,0.0308219178082,0.443970264705,1.30360932305e-06,0.0117969899029,2.27659485514e+73,319.555555556,0.928774928775
margarita,2,0.00228310502283,0.387130607362,0.0,0.000936545038823,1.43482705292e+71,376.5,1.0
red_snapper,121,0.138127853881,0.486925439166,0.000121185514219,0.0433867027822,3.07938018063e+74,237.834710744,0.723553719008
nectar,17,0.0194063926941,0.408906704027,2.26478729666e-06,0.00514524569337,4.33076696062e+72,198.882352941,0.75
round_steak,53,0.060502283105,0.46221952414,9.79562745069e-06,0.0225703500002,8.33337712227e+73,306.396226415,0.895500725689
asparagus,87,0.0993150684932,0.474720184094,4.06773911042e-05,0.0336471358871,1.85201405808e+74,263.011494253,0.809141940658
vegetable_oil,262,0.299086757991,0.541516778846,0.00500665041886,0.0733933105916,8.81186951072e+74,173.171755725,0.441812172794
mandarin_orange,10,0.0114155251142,0.426095795788,2.79695901823e-07,0.00370604025673,2.24680892574e+72,276.6,0.888888888889
smoked_haddock,9,0.0102739726027,0.410773857926,0.0,0.0040591084263,2.69527766913e+72,334.555555556,1.0
prosciutto,47,0.0536529680365,0.451490463668,5.2262083317e-05,0.0174849458546,5.00121546631e+73,257.617021277,0.761332099907
quahog,5,0.00570776255708,0.419147233015,0.0,0.00246568054471,9.94513997871e+71,415.2,1.0
round,18,0.0205479452055,0.436167150962,0.0,0.00804084904484,1.05766288701e+73,327.944444444,1.0
orzo,42,0.0479452054795,0.45549101208,1.67085136251e-05,0.016005471904,4.19066584287e+73,271.904761905,0.808362369338
pork,307,0.350456621005,0.560495170628,0.00519416835051,0.079210005163,1.02640022943e+75,156.599348534,0.371505822742
sultana,24,0.027397260274,0.429913858475,1.02149389173e-05,0.00855713026946,1.19784685785e+73,259.125,0.826086956522
taro_root,35,0.0399543378995,0.444244320424,1.28128736847e-05,0.0132222732549,2.85993796552e+73,276.771428571,0.8
lemon_curd,7,0.00799086757991,0.38754754932,0.0,0.00232078580466,8.81093016944e+71,220.571428571,1.0
tea,17,0.0194063926941,0.415517205015,0.000245813498588,0.00500912450021,4.1046322794e+72,202.0,0.683823529412
almond,305,0.348173515982,0.560932033583,0.00455964694871,0.0805560234366,1.06157830999e+75,161.491803279,0.391954270923
bacon,271,0.309360730594,0.543972637254,0.00245471968939,0.0747481932693,9.14023254756e+74,168.752767528,0.428590952576
sirloin_tip,39,0.0445205479452,0.449235829642,1.91953274126e-06,0.0166447680615,4.53210766901e+73,304.564102564,0.948717948718
millet,5,0.00570776255708,0.337875962013,0.0,0.000474751471695,3.6871236081e+70,60.2,1.0
currant,93,0.106164383562,0.477555274776,0.000171833019308,0.0343383087239,1.92888482713e+74,249.817204301,0.741234221599
marinade,10,0.0114155251142,0.418903259073,0.0,0.00473492101244,3.66747615626e+72,352.1,1.0
spaghetti,30,0.0342465753425,0.433800963886,3.81321116963e-05,0.0125315150692,2.56892252691e+73,303.366666667,0.885057471264
almond_extract,70,0.0799086757991,0.469149803838,8.25241546944e-05,0.0244444791599,9.77485777108e+73,240.242857143,0.743685300207
powdered_sugar,49,0.0559360730594,0.450360324835,3.37501477084e-05,0.0151285623179,3.74410064776e+73,203.959183673,0.71343537415
red_onion,352,0.401826484018,0.58132132398,0.00860228311847,0.0871951779918,1.24377726012e+75,148.338068182,0.337056462056
guava,77,0.087899543379,0.470992015109,0.000204330009915,0.0260950080441,1.11394510044e+74,232.051948052,0.671907040328
ground_beef,175,0.199771689498,0.507528772276,0.000929575170425,0.0576143758015,5.43017416066e+74,211.08,0.617208538588
tarragon,169,0.192922374429,0.505390308347,0.0010508214406,0.0534596620396,4.6752438771e+74,204.467455621,0.572414764722
potato_chip,72,0.0821917808219,0.468844168786,6.49046998753e-05,0.0269396982334,1.18722631633e+74,256.263888889,0.783646322379
soy_sauce,202,0.230593607306,0.518125125332,0.00210399933884,0.059343928917,5.76110076555e+74,187.391089109,0.492783606719
mustard_greens,169,0.192922374429,0.505035648482,0.000806148291407,0.0543963562142,4.84051434371e+74,207.715976331,0.586503240349
espresso,54,0.0616438356164,0.46221952414,6.03856054016e-05,0.0177344676398,5.14499373242e+73,231.555555556,0.727463312369
fillet,140,0.159817351598,0.494282829043,0.000308079734224,0.0475095019016,3.69242573355e+74,222.814285714,0.651695786228
chocolate_cake,6,0.00684931506849,0.370584860498,0.0,0.00170508076395,4.75600824899e+71,188.833333333,1.0
dill_weed,81,0.0924657534247,0.472538279111,0.00022393319811,0.0289525323302,1.37126535166e+74,243.148148148,0.711419753086
applesauce,22,0.0251141552511,0.438292204072,6.90706827247e-07,0.00892607595924,1.3033752002e+73,281.636363636,0.935064935065
lemon_balm,13,0.0148401826484,0.432237717169,1.04270176028e-07,0.00560226921279,5.13419177824e+72,324.0,0.961538461538
galangal,23,0.0262557077626,0.430170830297,7.93945103946e-07,0.00797988104061,1.04169870022e+73,234.608695652,0.940711462451
cranberry_sauce,7,0.00799086757991,0.404085232502,1.72566450557e-07,0.00267505864905,1.17061296194e+72,268.0,0.857142857143
celery_salt,25,0.0285388127854,0.441518895145,2.73686663476e-06,0.00927421896262,1.40702011454e+73,269.36,0.866666666667
celery_seed,55,0.0627853881279,0.460739948199,8.9454134705e-05,0.0199856512136,6.53405928733e+73,256.745454545,0.731986531987
grapefruit_juice,41,0.046803652968,0.453767843056,1.08416588967e-05,0.0155706642265,3.96607981501e+73,267.609756098,0.80243902439
toast,6,0.00684931506849,0.389013945452,0.0,0.00244206834724,9.75581444418e+71,274.333333333,1.0
plain_flour,53,0.060502283105,0.463410044486,0.000182482034162,0.017937002494,5.26317291776e+73,236.603773585,0.687953555878
yautia,35,0.0399543378995,0.43802544071,5.09125728189e-06,0.014291707603,3.34127859085e+73,291.571428571,0.889075630252
yellow_bean,21,0.0239726027397,0.439899632694,1.20264091231e-07,0.0100045365019,1.63732245387e+73,367.571428571,0.980952380952
pinole,2,0.00228310502283,0.356451609255,0.0,0.000661775617339,7.16425610564e+70,224.5,1.0
herb,80,0.0913242009132,0.469762270944,3.22663659311e-05,0.0310471854147,1.57685798433e+74,262.8125,0.820569620253
corn_flake,9,0.0102739726027,0.407056447447,2.71073421758e-07,0.00334940560945,1.83520426798e+72,259.444444444,0.944444444444
water,59,0.0673515981735,0.46221952414,0.000168369204955,0.0180101806198,5.30625066705e+73,203.898305085,0.625949736996
pumpernickel,10,0.0114155251142,0.38526541707,6.36347581095e-06,0.00235076579212,9.0400685202e+71,150.3,0.711111111111
pancake,4,0.00456621004566,0.398271056495,0.0,0.00164352005539,4.41871347993e+71,309.25,1.0
mozzarella,112,0.127853881279,0.483328273396,0.000193871943638,0.0401947760662,2.64294627325e+74,240.553571429,0.712676962677
vinegar,349,0.398401826484,0.580383708941,0.00725360743242,0.0867191836674,1.23023460396e+75,148.916905444,0.339541547278
granulated_sugar,110,0.125570776256,0.483978345048,0.000845926301085,0.0342183497099,1.91544495539e+74,205.627272727,0.612176814012
stem_ginger,6,0.00684931506849,0.387338966139,0.0,0.00203742139736,6.79066359209e+71,240.0,1.0
beef_tongue,48,0.0547945205479,0.456647080639,1.93546087876e-05,0.0207408960683,7.03717991281e+73,312.791666667,0.906914893617
lasagne,42,0.0479452054795,0.454627794748,3.01087427501e-06,0.0178832848347,5.23165572835e+73,307.642857143,0.94425087108
oca,3,0.00342465753425,0.387756357267,0.0,0.00145967383033,3.48541637985e+71,372.0,1.0
cinnamon,403,0.4600456621,0.60732134944,0.0185851207104,0.0904703985962,1.33897035069e+75,134.138957816,0.276076194709
peanut,198,0.22602739726,0.517008476355,0.00163529134468,0.0614584148179,6.17896360579e+74,197.449494949,0.547095318669
popcorn,3,0.00342465753425,0.37817961066,0.0,0.00131651694086,2.83530982488e+71,320.333333333,1.0
mussel,90,0.102739726027,0.473159631221,0.000233431083524,0.03207713919,1.68321474535e+74,241.788888889,0.725343320849
green_olive,234,0.267123287671,0.529952723923,0.0015903863598,0.0692295666745,7.84039396957e+74,183.47008547,0.496240049888
guacamole,41,0.046803652968,0.4461722251,5.88902969685e-06,0.0160339710532,4.20560964239e+73,272.146341463,0.875609756098
frog_legs,6,0.00684931506849,0.391766902061,0.0,0.00216862857418,7.69342401051e+71,244.833333333,1.0
radish,212,0.24200913242,0.521882377873,0.000986267974512,0.0656592239491,7.05253286236e+74,194.278301887,0.548198157918
liqueur,35,0.0399543378995,0.454340782252,2.13531871143e-05,0.0132527352424,2.87314043132e+73,270.314285714,0.778151260504
egg_yolk,234,0.267123287671,0.531518315426,0.00503183686652,0.0635879832977,6.61459421976e+74,173.098290598,0.426433366348
duck,122,0.139269406393,0.48659621304,0.000451440514611,0.0428280151326,3.00058134731e+74,234.073770492,0.680531093348
pork_tenderloin,88,0.100456621005,0.476922332065,0.00011799413685,0.0330789972512,1.78999854959e+74,257.102272727,0.761233019854
broccoli_rabe,19,0.0216894977169,0.428123616351,1.07918039894e-06,0.00839502233257,1.15288402293e+73,331.0,0.906432748538
lime,510,0.582191780822,0.667602782084,0.0441932769768,0.10022777736,1.64337282232e+75,114.803921569,0.203983204284
onion_salt,15,0.0171232876712,0.429400834777,1.00911290951e-07,0.00720673971595,8.49604668282e+72,377.0,0.980952380952
hamburger_bun,25,0.0285388127854,0.433278626783,2.3507120324e-06,0.010071083988,1.65919436737e+73,289.24,0.896666666667
saltine,51,0.0582191780822,0.459856740631,9.50386640276e-05,0.0183946950621,5.53518949552e+73,253.901960784,0.734117647059
sake,8,0.00913242009132,0.409604894187,0.0,0.00309366719096,1.56564043547e+72,280.625,1.0
dried_apricot,96,0.109589041096,0.480103935348,0.000167613294215,0.0336592915775,1.85335652735e+74,238.572916667,0.705263157895
flank_steak,102,0.116438356164,0.480103935348,0.000161603639445,0.0374832172215,2.2983820544e+74,247.725490196,0.748010095127
blueberry,41,0.046803652968,0.453767843056,0.000342145325617,0.0135432227781,3.00049740171e+73,229.731707317,0.718292682927
chestnut,56,0.0639269406393,0.463708633432,7.21389827012e-05,0.0203133171021,6.75009722045e+73,250.892857143,0.755844155844
sushi,40,0.0456621004566,0.448396136503,9.71212009569e-06,0.016188260278,4.28692756514e+73,286.75,0.926923076923
bottled_water,2,0.00228310502283,0.329220402144,0.0,0.00042937632648,3.01601895512e+70,135.5,1.0
tangerine,66,0.0753424657534,0.466111268839,8.3369135321e-05,0.0232982282914,8.87962574734e+73,239.287878788,0.704895104895
corn_oil,170,0.194063926941,0.506101124534,0.000724385136675,0.0567312902911,5.26498621739e+74,215.282352941,0.6273581622
red_currant,15,0.0171232876712,0.429400834777,5.31269269729e-06,0.00546040419683,4.87750395649e+72,254.933333333,0.87619047619
king_salmon,12,0.013698630137,0.43197827076,6.95258135031e-08,0.00557105599332,5.0771150346e+72,353.416666667,0.969696969697
pecan,230,0.262557077626,0.529952723923,0.00315003282149,0.0636211708953,6.62150704483e+74,175.52173913,0.44681982153
stick,385,0.439497716895,0.598234246955,0.00926288834958,0.0921825503246,1.39013082922e+75,142.506493506,0.31158008658
rabbit,91,0.103881278539,0.475976057597,5.8771585355e-05,0.0347675068803,1.97740154024e+74,260.681318681,0.781196581197
olive,137,0.156392694064,0.493604800471,0.000150644325605,0.0493982629706,3.99184899414e+74,235.467153285,0.729175611851
gherkin,45,0.0513698630137,0.455202908973,4.82436136086e-06,0.0190833778566,5.95738232599e+73,301.688888889,0.914141414141
spearmint,54,0.0616438356164,0.46251658039,3.31287255921e-05,0.0219181638539,7.8587440178e+73,292.092592593,0.820405310971
sweet_pickle,25,0.0285388127854,0.430428109502,8.04598087987e-06,0.00898840759823,1.3216437614e+73,242.72,0.8
suckling_pig,28,0.0319634703196,0.44233300497,1.28358966948e-07,0.0132003934465,2.85046312317e+73,351.571428571,0.989417989418
edible,26,0.0296803652968,0.4461722251,9.66636943243e-06,0.0107626915725,1.89489762024e+73,304.153846154,0.870769230769
salad,35,0.0399543378995,0.4461722251,8.12123938311e-07,0.0146455552277,3.50878397724e+73,300.942857143,0.968067226891
pollack,12,0.013698630137,0.428378451837,0.0,0.00505252532262,4.17600234631e+72,315.166666667,1.0
malt,26,0.0296803652968,0.441248190734,4.3302009944e-07,0.0116348126599,2.2144324933e+73,326.153846154,0.963076923077
tapioca,9,0.0102739726027,0.400710355839,2.86732184971e-08,0.00349061894705,1.99322072233e+72,261.555555556,0.972222222222
soup,30,0.0342465753425,0.440438065537,4.99945722854e-05,0.0105346886416,1.81547576714e+73,245.666666667,0.751724137931
sour,32,0.0365296803653,0.454627794748,7.3285877931e-06,0.0134995752987,2.98114876116e+73,314.34375,0.89314516129
chocolate_bar,3,0.00342465753425,0.378976197518,0.0,0.00130718917109,2.79527367024e+71,315.0,1.0
cake_mix,6,0.00684931506849,0.370584860498,0.0,0.00170508076395,4.75600824899e+71,188.833333333,1.0
pickle,32,0.0365296803653,0.441248190734,8.78481799998e-06,0.0129648686929,2.74967328593e+73,289.6875,0.889112903226
plum,48,0.0547945205479,0.46221952414,3.98896825052e-05,0.0177112636209,5.1315215027e+73,260.979166667,0.76329787234
heart,65,0.074200913242,0.467321947459,3.75139779982e-05,0.0245737647631,9.87850135795e+73,261.8,0.775961538462
roast_beef,36,0.041095890411,0.448955582712,1.93116119039e-05,0.0144610241372,3.42092018401e+73,288.944444444,0.853968253968
hamburger,7,0.00799086757991,0.414559792101,0.0,0.00290447473367,1.37999978493e+72,307.428571429,1.0
pie,25,0.0285388127854,0.42786908388,6.73826419976e-05,0.00761048052034,9.47489914208e+72,207.4,0.73
schnapps,3,0.00342465753425,0.330126513343,0.0,0.000508546722768,4.23079532715e+70,99.3333333333,1.0
evaporated_milk,151,0.172374429224,0.499081691461,0.00171431101468,0.0457559907854,3.42489744594e+74,198.258278146,0.547814569536
light_beer,26,0.0296803652968,0.447281416462,7.25801025305e-06,0.00986557437045,1.59217924323e+73,265.5,0.815384615385
dripping,17,0.0194063926941,0.433278626783,0.0,0.00690254007767,7.79402858147e+72,299.823529412,1.0
tomato_ketchup,164,0.187214611872,0.502216189174,0.00122235063709,0.051201052602,4.28854493342e+74,201.164634146,0.562247493641
honey,282,0.321917808219,0.550631827916,0.00763359541254,0.0742115069731,9.00944043795e+74,162.989361702,0.39282198834
pattypan_squash,7,0.00799086757991,0.41841616226,0.0,0.00330461954975,1.78641296321e+72,382.285714286,1.0
carrot,394,0.449771689498,0.602743550324,0.00880248289418,0.092644890689,1.4041117842e+75,139.060913706,0.298872398962
chorizo,170,0.194063926941,0.50397464922,0.00045346983184,0.0557451887515,5.08354944921e+74,209.823529412,0.615663069962
