src,dest,wt
pheasant,peanut_oil,0.0001221001221
pheasant,bay_leaf,0.0001221001221
pheasant,apple,0.0002442002442
pheasant,sunflower_oil,0.0001221001221
pheasant,tea,0.0001221001221
pheasant,pine_nut,0.0001221001221
pheasant,hazelnut,0.0001221001221
pheasant,bacon,0.0002442002442
pheasant,white_wine,0.0001221001221
pheasant,goose,0.0001221001221
pheasant,carrot,0.0003663003663
pheasant,duck,0.0001221001221
pheasant,heavy_cream,0.0001221001221
pheasant,grape,0.0001221001221
pheasant,chicken_liver,0.0001221001221
pheasant,liver,0.0001221001221
pheasant,single_cream,0.0001221001221
pheasant,ingredient,0.0001221001221
pheasant,parsley,0.0001221001221
pheasant,walnut,0.0001221001221
pheasant,orange,0.0001221001221
pheasant,truffle,0.0002442002442
pheasant,pea,0.0001221001221
pheasant,pumpkin,0.0001221001221
pheasant,chestnut,0.0001221001221
pheasant,butter,0.0001221001221
pheasant,mushroom,0.0001221001221
pheasant,shallot,0.0001221001221
pheasant,stick,0.0001221001221
pheasant,quince,0.0001221001221
pheasant,pasta,0.0001221001221
pheasant,tomato,0.0001221001221
pheasant,thyme,0.0002442002442
pheasant,red_pepper,0.0001221001221
pheasant,cooky,0.0001221001221
pheasant,sweet_pepper,0.0001221001221
pheasant,jelly,0.0001221001221
pheasant,strawberry,0.0001221001221
pheasant,prosciutto,0.0001221001221
pheasant,cinnamon,0.0001221001221
pheasant,beef_stock,0.0001221001221
pheasant,liqueur,0.0001221001221
pheasant,chicken_stock,0.0001221001221
pheasant,wine,0.0001221001221
whiting,olive_oil,0.000732600732601
whiting,bay_leaf,0.000976800976801
whiting,sunflower_oil,0.0004884004884
whiting,fish,0.0002442002442
whiting,squid,0.000732600732601
whiting,thyme,0.000732600732601
whiting,peppercorn,0.0002442002442
whiting,carrot,0.0003663003663
whiting,currant,0.0001221001221
whiting,juice,0.000854700854701
whiting,spanish_mackerel,0.0001221001221
whiting,smelt,0.0002442002442
whiting,striped_bass,0.0001221001221
whiting,parsley,0.0017094017094
whiting,saffron,0.000854700854701
whiting,celery,0.0002442002442
whiting,flounder,0.0002442002442
whiting,spring_onion,0.0004884004884
whiting,vegetable_oil,0.0003663003663
whiting,bread,0.0001221001221
whiting,rice,0.0004884004884
whiting,pea,0.0001221001221
whiting,stock,0.0001221001221
whiting,plain_flour,0.0001221001221
whiting,monkfish,0.0003663003663
whiting,mushroom,0.0002442002442
whiting,vinegar,0.0001221001221
whiting,shallot,0.0001221001221
whiting,rock,0.0001221001221
whiting,egg_yolk,0.0003663003663
whiting,lobster,0.0001221001221
whiting,garlic,0.000976800976801
whiting,semolina,0.0001221001221
whiting,sherry,0.0001221001221
whiting,muscatel,0.0001221001221
whiting,bay_scallop,0.0001221001221
whiting,mullet,0.0001221001221
whiting,ham,0.0002442002442
whiting,tomato,0.000976800976801
whiting,chilli,0.0001221001221
whiting,clam,0.000976800976801
whiting,red_pepper,0.0003663003663
whiting,onion,0.0004884004884
whiting,potato,0.0003663003663
whiting,sweet_pepper,0.000610500610501
whiting,shrimp,0.000610500610501
whiting,hake,0.0001221001221
whiting,halibut,0.0001221001221
whiting,cornmeal,0.0001221001221
whiting,mussel,0.0004884004884
whiting,ingredient,0.0004884004884
whiting,salt,0.0001221001221
whiting,wine,0.0001221001221
sunflower_oil,peanut_oil,0.0001221001221
sunflower_oil,hake,0.0023199023199
sunflower_oil,fennel_seed,0.0004884004884
sunflower_oil,romaine_lettuce,0.0001221001221
sunflower_oil,mackerel,0.0001221001221
sunflower_oil,orange_juice,0.0001221001221
sunflower_oil,roe,0.0003663003663
sunflower_oil,white_wine,0.0015873015873
sunflower_oil,brain,0.000976800976801
sunflower_oil,fennel,0.0002442002442
sunflower_oil,cumin_seed,0.0013431013431
sunflower_oil,chicken,0.0021978021978
sunflower_oil,lettuce,0.0010989010989
sunflower_oil,milk,0.0019536019536
sunflower_oil,leg,0.0001221001221
sunflower_oil,ascorbic_acid,0.0001221001221
sunflower_oil,caper,0.0023199023199
sunflower_oil,baguette,0.0002442002442
sunflower_oil,grape,0.0002442002442
sunflower_oil,ham,0.002442002442
sunflower_oil,single_cream,0.0017094017094
sunflower_oil,cherry,0.0001221001221
sunflower_oil,lager_beer,0.0002442002442
sunflower_oil,walnut,0.0002442002442
sunflower_oil,celery,0.001221001221
sunflower_oil,tomato_paste,0.0017094017094
sunflower_oil,horseradish,0.0001221001221
sunflower_oil,spring_onion,0.0023199023199
sunflower_oil,beef_tenderloin,0.0003663003663
sunflower_oil,macadamia_nut,0.0001221001221
sunflower_oil,orange,0.000610500610501
sunflower_oil,black_olive,0.0004884004884
sunflower_oil,rice,0.003663003663
sunflower_oil,pork_belly,0.0002442002442
sunflower_oil,ingredient,0.0236874236874
sunflower_oil,coffee,0.0001221001221
sunflower_oil,anchovy,0.001221001221
sunflower_oil,pistachio_nut,0.0001221001221
sunflower_oil,anisette,0.0001221001221
sunflower_oil,flour,0.0031746031746
sunflower_oil,swordfish,0.0003663003663
sunflower_oil,coriander_seed,0.000976800976801
sunflower_oil,butter_cookie,0.0001221001221
